scientificName,Article,Article_secondary_same_data,Study_type,Fishy_Study_Type,Sample_size_nests_monitored,Hypothesis_supported,Percent_nests_or_individuals_predated,Predator_and_prey_data,Experiment_control_site_or_spatial_variation,Experiment_sample_size,Experiment_confounding_variables_included,Experiment_sites_randomly_selected_REMOVE,Experiment_BACI,Study_location,Latitude,Longitude,Study_notes,Study_rodent,orig_study_ID
Synthliboramphus scrippsi,"Murray, K.G., Winnett-Murray, K., Eppley, Z.A., Hunt Jr, G.L. and Schwartz, D.B., 1983. Breeding biology of the Xantus’ Murrelet. The Condor, 85(1), pp.12-21.","",Predation,,470,1,0.44,0,"","",,"","",Santa Barbara Island,33.4756,-119.0373,"From IUCN quote: """"Deer Mice Peromyscus maniculatus anacapae (native to nearby Cedros Island) have also been introduced to the San Benito Islands. Deer Mice depredated 46% of all monitored eggs on Santa Barbara (Murray et al. 1983), which is the largest known breeding site for the species (Howard et al. 2014). However, on Anacapa, Deer Mice were established long before the introduction of rats, precluding them from consideration as the cause of declines there (Jones et al. 2005).""""",Peromyscus maniculatus,187
Charadrius sanctaehelenae,"Burns, F., McCulloch, N., Székely, T. and Bolton, M., 2013. The impact of introduced predators on an island endemic, the St Helena Plover, Charadrius sanctaehelenae. Bird Conservation International, 23(2), pp.125-135.","",Predation,,29,1,10.3%,0,"","",,"","",Saint Helena Island,-27.3852,153.2345,Figure 1,"Rattus rattus, Rattus norvegicus",188
Charadrius sanctaehelenae,"Oppel, S., Burns, F., Vickery, J., George, K., Ellick, G., Leo, D. and Hillman, J.C., 2014. Habitat‐specific effectiveness of feral cat control for the conservation of an endemic ground‐nesting bird species. Journal of Applied Ecology, 51(5), pp.1246-1254.","",Spatiotemporal,,"",0,"",1,"","",,"","",Saint Helena Island,-27.3852,153.2345,"Figure 1, 2","Rattus rattus, Rattus norvegicus",189
Drepanis coccinea,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf","",Predation,,"",0,"",0,"","",,"","",Hawaii,19.8987,-155.6659,"""""there is little direct evidence of predation on ‘I’iwi""""",Rattus,190
Drepanis coccinea,"Knowlton, J.L., Flaspohler, D.J., Paxton, E.H., Fukami, T., Giardina, C.P., Gruner, D.S. and Rankin, E.E.W., 2017. Movements of four native Hawaiian birds across a naturally fragmented landscape. Journal of Avian Biology, 48(7), pp.921-931.","",Spatial,,"",0,"",1,1,34,1,1,0,Hawaii,19.8987,-155.6659,"""""Beginning in June 2011, we removed rats from 16 of the 34 study kīpuka"""" """"In response to rat treatment, only Hawai‛i ‘amakihi was more likely to be faithful to patches from which rats had been removed (68% of resighted individuals remained in or moved to rat-removed kīpuka) (Table 2). For ‘apapane, ‘i‘iwi and ‘oma‘o, 42, 36 and 53% of resighted individuals remained in or moved to rat-removed kīpuka, respectively."""" """"Overall, many weak forces as opposed to one or a few strong forces appear to collectively shape birds’ movement behavior, with the more intrinsic drivers of movement behavior – species, sex, age and season, being more important than the extrinsic drivers of patch size and invasive rats.""""",Rattus,191
Amazona vittata,"Engeman, R., Whisson, D., Quinn, J., Cano, F., Quiñones, P. and White Jr, T.H., 2006. Monitoring invasive mammalian predator populations sharing habitat with the critically endangered Puerto Rican parrot Amazona vittata. Oryx, 40(1), pp.95-102.","",Predation,,"",1,"",0,"","",,"","",Caribbean National Forest,18.2951,-65.8,"""""Since 2000 there have been 3–5 active nests, with fledg- ling production ranging from two to eight (Table 2). Rats and mongooses have each been implicated in losses of young, with annual losses to mongooses of up to 50% of wild-produced fledglings, and an undetermined number of rat-induced nest, egg or chick failures (Table 2)."""" """"Rat predation was indicated in 2002 at one nesting cavity""""",Rattus rattus,192
Copsychus sechellarum,BirdLife International. 2021. Copsychus sechellarum. The IUCN Red List of Threatened Species 2021: e.T22709978A179276878. https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T22709978A179276878.en. Accessed on 28 January 2024.,"Thorsen, M., Shorten, R., Lucking, R. and Lucking, V., 2000. Norway rats (Rattus norvegicus) on Fregate Island, Seychelles: the invasion; subsequent eradication attempts and implications for the island's fauna. Biological Conservation, 96(2), pp.133-138.",Timing,,"",0,"",0,"","",,"","",Fregate Island,-4.5837,55.9386,Rats established on Fregate Island in 1995 but this bird was chategorised critically endangered in 1994 and threatened in 1988,Rattus norvegicus,193
Sephanoides fernandensis,"Roy, M.S., Torres-Mura, J.C., Hertel, F., Lemus, M. and Sponer, R., 1999. Conservation of the Juan Fernandez firecrown and its island habitat. Oryx, 33(3), pp.223-232.",BirdLife International. 2020. Sephanoides fernandensis. The IUCN Red List of Threatened Species 2020: e.T22687863A179402328. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22687863A179402328.en. Accessed on 30 January 2024.,Predation,,"",0,"",0,"","",,"","",Juan Fernandez archipelago,-33.6614,-78.9278,"""""Although not directly observed on the Juan Fernandez Islands, rats will eat bird eggs and seeds of native plants. They are therefore an impediment to the conser- vation of the Juan Fernandez firecrown and island restoration, and must be controlled."""" + IUCN - """"long-term monitoring during the breeding season has not documented nest predation by mammals (P. Hodum in litt. 2020).""""",Rattus,194
Ramphocinclus brachyurus,"Sass, E.M., Mortensen, J.L. and Reed, J.M., 2017. Habitat suitability models indicate the White-breasted Thrasher Ramphocinclus brachyurus occupies all suitable habitat in Saint Lucia. Bird Conservation International, 27(1), pp.96-110.","",Spatial,,"",0,"",1,1,6667,1,1,0,Saint Lucia,13.9094,-60.9789,"Rats explain 1.9% of variation in bird habitat preference in one model (negative association), and does not appear in 2 other models. For sample size: Table S2, """"8 pixels (0.12%)""""; for relationship Table 2 and Figure S4",Rattus rattus,195
Foudia aldabrana,BirdLife International. 2021. Foudia aldabrana. The IUCN Red List of Threatened Species 2021: e.T103811282A180471815. https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T103811282A180471815.en. Accessed on 03 February 2024.,"",Predation,,"",1,"",0,"","",,"","","Aldabra Atoll, Seychelles",-9.4237,46.3433,"""""Nest predators act across the island, and nesting success may be very low; with 48% of nestlings and 81% of eggs taken by predators such as Black Rats Rattus rattus (Safford 2013).""""",Rattus rattus,196
Catharus bicknelli,"Townsend, J. M., Rimmer, C. C., Brocca, J., McFarland, K. P. and Townsend, A. K. (2009) Predation of a wintering migratory songbird by introduced rats: can nocturnal roosting behavior serve as predator avoidance? Condor 111: 565–569.","",Predation,,53,1,9%,0,"","",,"","","Pueblo Viejo and Loma La Canela, Dominican Republic",18.401,-70.7659,"""""Depredation by introduced rats was the only cause of mortality among 53 radio-tagged individuals monitored between January and March over multiple years; five (9%) marked individuals were depredated.""""","Rattus rattus, Rattus norvegicus",197
Ptychoramphus aleuticus,"Newton, K.M., McKown, M., Wolf, C., Gellerman, H., Coonan, T., Richards, D., Harvey, A.L., Holmes, N., Howald, G., Faulkner, K. and Tershy, B.R., 2016. Response of native species 10 years after rat eradication on Anacapa Island, California. Journal of Fish and Wildlife Management, 7(1), pp.72-85.","Whitworth, D.L., Carter, H.R. and Gress, F., 2013. Recovery of a threatened seabird after eradication of an introduced predator: Eight years of progress for Scripps’s murrelet at Anacapa Island, California. Biological Conservation, 162, pp.52-59.",Timing,,"",1,"",0,"","",,"","",Anacapa Island,34.0044,-119.3996,"""""No Cassin’s auklet nests were found on Anacapa Island pre-eradication, with surveys dating back to 1910 (Whitworth et al. 2015). Breeding Cassin’s auklets (two nests) were found on Anacapa Island for the first time in 2003, post-eradication (Whitworth et al. 2005; Whitworth et al. 2015). Few if any nests were found between 2004 – 2008 (five total). In 2009, 11 Cassin’s auklet nests were found and 3 of these nests contained eggs or chicks (Whitworth et al. 2012; Whitworth et al. 2015). Overall, post-eradication (2003 – 2012), Whitworth et al. (2015) found 42 nests in 6 shoreline areas, 17 of which were confirmed nests, and 25 were nests where breeding was inferred. """"",Rattus rattus,198
Hemignathus lucidus,BirdLife International. 2020. Hemignathus lucidus. The IUCN Red List of Threatened Species 2020: e.T103823595A181392751. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T103823595A181392751.en. Accessed on 04 February 2024.,"",Timing,,"",1,"",0,"","",,"","",O'hau,21.4389,-158.0001,"""""This species went extinct sometime around the start of the 20th century… Multiple invasive species were already established on Oahu in the 19th century, with the arrival of Rattus rattus shortly followed by Small Indian Mongoose""""",Rattus rattus,199
Laterallus spilonota,BirdLife International. 2020. Laterallus spilonota. The IUCN Red List of Threatened Species 2020: e.T22692366A181476400. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22692366A181476400.en. Accessed on 04 February 2024.,"",Predation,,"",1,"",0,"","",,"","",Galápagos Islands,-0.9538,-90.9656,"""""This species is probably vulnerable to introduced predators such as rats (predation on nests and fledglings potentially the biggest threat, D. Wiedenfeld in litt. 2012)""""",Rattus,200
Geospiza heliobates,"Fessl, B., Young, G.H., Young, R.P., Rodríguez-Matamoros, J., Dvorak, M., Tebbich, S. and Fa, J.E., 2010. How to save the rarest Darwin's finch from extinction: the mangrove finch on Isabela Island. Philosophical Transactions of the Royal Society B: Biological Sciences, 365(1543), pp.1019-1030.","",Temporal,,"",1,"",1,"",2,0,"",0,Isabela Island,-0.8292,-91.1353,"""""Nest success of mangrove finches increased markedly after rat control in PTN and CB (figure 2). Compared with 2006/2007 values, significantly more nests reached the nestling phase in 2007/2008 (one-tailed per cent difference test: p , 0.03) with the proportion of successful nests (excluding nests with displaying males or pairs only) doubling from 18 to 37 per cent (one-tailed per cent difference test: p ¼ 0.05). This was largely due to a substantial decrease in the proportion of nests being predated during the incubation phase and a drop in the proportion of nests with eggs being abandoned (figure 2)."""" Note: which species was predating is not clear. Population data is provided but not paired with rat abundance.",Rattus,201
Palmeria dolei,"Simon, J.C., Pratt, T.K., Berlin, K.E. and Kowalsky, J.R., 2001. Reproductive ecology and demography of the ‘Ākohekohe. The Condor, 103(4), pp.736-745.","",Predation,,"",1,"",0,"","",,"","",Maui,20.7984,-156.3319,"""""Rats (Rattus spp.) were abundant at the study site, and we confirmed their depredating some ‘A ̄ kohekohe nests, so we did not expect to find such a high rate of nest success.""""",Rattus,202
Spheniscus humboldti,"Simeone, A. and Luna-Jorquera, G., 2012. Estimating rat predation on Humboldt Penguin colonies in north-central Chile. Journal of Ornithology, 153, pp.1079-1085.","",Predation,,"",1,"",0,"","",,"","",Algarrobo Island,15.6684,-63.618,"""""We investigated the effects of rat predation on Humboldt Penguins (Spheniscus humboldti) by simulating unattended clutches with domestic Chicken eggs. Experiments were independently set at two Humboldt Penguin colonies in north (Pa ́jaros Island, 29°S) and central Chile (Algarrobo Island, 33°S). At both colonies, eggs were primarily predated by rats (Rattus rattus = 70.8""""","Rattus rattus, Rattus norvegicus",203
Spheniscus humboldti,BirdLife International. 2020. Spheniscus humboldti. The IUCN Red List of Threatened Species 2020: e.T22697817A182714418. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22697817A182714418.en. Accessed on 04 February 2024.,"",Predation,,"",1,"",0,"","",,"","",Punta San Juan,13.2059,-88.5384,"""""Introduced rats (House Rat Rattus rattus and Brown Rat R. norvegicus) predate unattended eggs at several colonies in north and central Chile (Simeone and Luna-Jorquera 2012) and have also been recorded killing chicks in Punta San Juan, Peru (S. Cárdenas-Alayza pers. obs.).""""","Rattus rattus, Rattus norvegicus",204
Pterodroma alba,"Gangloff, B., Raust, P., Thibault, J.C. and Bretagnolle, V., 2009. Notes on the Phoenix Petrel (Pterodroma alba) from Hatuta'a Island, Marquesas. Waterbirds, 32(3), pp.453-458.","",Predation,,"",0,"",0,"","",,"","",Hatuta’a Island,-7.9172,-140.5679,"""""No evidence for Pacific Rat predation on eggs or chicks was found.""""",Rattus exulans,205
Larus audouinii,"Prieto, J., González-Solís, J., Ruiz, X. and Jover, L., 2003. Can rats prey on gull eggs? An experimental approach. Biodiversity & Conservation, 12, pp.2477-2486.","",Predation,,"",0,"",0,"","",,"","",Chafarinas Islands,35.2943,-2.9526,"""""Rats inhabiting breeding areas of gulls can scavenge on broken eggs rolled out of the nest or on eggs with softened shells after nest desertion, but it is unlikely that they prey on natural gull nests guarded by parents. We suggest that introduced black rats on Mediterranean islands can only marginally affect the productivity of gulls owing to egg predation""""",Rattus rattus,206
Eudyptes moseleyi,"Barbraud, C., Delord, K., Le Bouard, F., Harivel, R., Demay, J., Chaigne, A. and Micol, T., 2021. Seabird population changes following mammal eradication at oceanic Saint-Paul Island, Indian Ocean. Journal for Nature Conservation, 63, p.126049.","",Timing,,"",0,"",0,"","",,"","",Saint-Paul Island,-38.7202,77.5189,"Northern rockhopper penguin were breeding on the island before and after rat eradication (Table 3). Number of breeding pairs or individuals were not provided, and number of chicks were recorded but not compared (Table 2)",Rattus rattus,207
Eudyptes moseleyi,BirdLife International. 2020. Eudyptes moseleyi. The IUCN Red List of Threatened Species 2020: e.T22734408A184698049. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22734408A184698049.en. Accessed on 06 February 2024.,"",Predation,,"",0,"",0,"","",,"","",Gough Island,-40.3186,-9.9353,"""""Introduced house mice Mus musculus on Gough Island are known predators of seabirds but have not yet been recorded preying on penguins. The same applies to introduced rats Rattus norvegicus on Amsterdam Island and R. rattus on Tristan da Cunha.""""",Mus musculus,208
Eudyptes moseleyi,BirdLife International. 2020. Eudyptes moseleyi. The IUCN Red List of Threatened Species 2020: e.T22734408A184698049. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22734408A184698049.en. Accessed on 06 February 2024.,"",Predation,,"",0,"",0,"","",,"","",Amsterdam Island,-37.8332,77.5505,"""""Introduced house mice Mus musculus on Gough Island are known predators of seabirds but have not yet been recorded preying on penguins. The same applies to introduced rats Rattus norvegicus on Amsterdam Island and R. rattus on Tristan da Cunha.""""",Rattus norvegicus,209
Eudyptes moseleyi,BirdLife International. 2020. Eudyptes moseleyi. The IUCN Red List of Threatened Species 2020: e.T22734408A184698049. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22734408A184698049.en. Accessed on 06 February 2024.,"",Predation,,"",0,"",0,"","",,"","",Tristan da Cunha,-37.1052,-12.2777,"""""Introduced house mice Mus musculus on Gough Island are known predators of seabirds but have not yet been recorded preying on penguins. The same applies to introduced rats Rattus norvegicus on Amsterdam Island and R. rattus on Tristan da Cunha.""""",Rattus rattus,210
Ardeola idae,BirdLife International. 2021. Ardeola idae. The IUCN Red List of Threatened Species 2021: e.T22697143A189949320. https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T22697143A189949320.en. Accessed on 10 February 2024.,"",Predation,,"",1,"",0,"","",,"","",Unknown,,,"""""Predation of eggs and young chicks by invasive rats may also be a problem (G. Rocamora in litt. 2020).""""",Rattus,211
Cinclodes maculirostris,BirdLife International. 2021. Cinclodes maculirostris. The IUCN Red List of Threatened Species 2021: e.T103670944A192074027. https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T103670944A192074027.en. Accessed on 10 February 2024.,"",Spatial,,"",1,"",0,"","",,"","","Brecknock Peninsula, Navarino Island, Cape Horn Archipelago, Staten Island",-55.0567,67.6166,"""""The species is at risk from invasive predators such as cats Felis catus and rats Rattus spp., which has led to the species only being found where these do not occur (del Hoyo et al. 2020)""""",Rattus,212
Branta sandvicensis,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf",BirdLife International. 2021. Branta sandvicensis. The IUCN Red List of Threatened Species 2021: e.T22679929A194369606. https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T22679929A194369606.en. Accessed on 10 February 2024.,Predation,,"",1,"",0,"","",,"","",Hawaii,19.8987,-155.6659,"""""Predators known to take Nēnē eggs, goslings, or adults include dogs (Canis familiaris), feral pigs (Sus scrofa), feral cats (Felis catus), small Indian mongooses (Herpestes auropunctatus), and black, Norway, and Pacific rats (R. rattus, norvegicus, and exulans, respectively) (Hoshide et al. 1990, Baker and Baker 1996)."""" + """"Eggs are also predated by Black, Norway and Pacific Rats (USFWS 2004).""""","Rattus rattus, Rattus norvegicus, Rattus exulans",213
Gallinula comeri,"Bond, A.L., Carlson, C.J. and Burgio, K.R., 2019. Local extinctions of insular avifauna on the most remote inhabited island in the world. Journal of Ornithology, 160(1), pp.49-60.","",Timing,,"",0,"",1,"","",,"","",Tristan da Cunha,-37.1052,-12.2777,"""""We used recently developed Bayesian methods, and sightings of mixed certainty compiled from historical documents, to estimate the extinction date of these three species from Tristan based on specimens. We estimate that all three species were likely extirpated from Tristan between 1869 and 1880 following a period of significant habitat alteration and human overexploitation, and only the albatross had a high probability of persistence when Black Rats (Rattus rattus) arrived in 1882, the previously assumed cause of extinction for all three species.""""",Rattus rattus,214
Pachyptila macgillivrayi,"Barbraud, C., Delord, K., Le Bouard, F., Harivel, R., Demay, J., Chaigne, A. and Micol, T., 2021. Seabird population changes following mammal eradication at oceanic Saint-Paul Island, Indian Ocean. Journal for Nature Conservation, 63, p.126049.","",Timing,,"",1,"",0,"","",,"","",Saint-Paul Island,57.1208,-170.283,"For two prion species combined: """"The most important population increases following eradication were for prions and flesh-footed shearwaters. This was particularly clear for prions which were not breeding on Saint-Paul prior to rat eradication due to rat predation. Although our population estimates are imprecise, we are quite confident in their accuracy since two independent monitoring methods gave relatively similar results for MacGillivray’s prion in colony 2."""" Also Table 3 shows this prion breeding on the island in the after eradication survey but not in the before survey",Rattus rattus,215
Pachyptila macgillivrayi,"Dilley, B.J., Davies, D., Bond, A.L. and Ryan, P.G., 2015. Effects of mouse predation on burrowing petrel chicks at Gough Island. Antarctic Science, 27(6), pp.543-553.","",Predation,,"",1,"",0,"","",,"","",Gough Island,-40.3186,-9.9353,"""""Mice killed the chicks of the recently discovered summer-breeding MacGillivray’s prion (Pachyptila macgillivrayi Mathews), with a chick mortality rate of 82%in 2013/14 and 100% in 2014/15.""""",Mus musculus,216
Vini peruviana,"Seitre, J., 1992. Causes of land-bird extinctions in French Polynesia. Oryx, 26(4), pp.215-222.","",Spatial,,"",1,"",1,1,8,1,"",0,French Polynesia,-17.6797,-149.4068,Table 2,Rattus rattus,217
Fringilla polatzeki,BirdLife International. 2021. Fringilla polatzeki. The IUCN Red List of Threatened Species 2021: e.T103822640A205711288. https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T103822640A205711288.en. Accessed on 12 February 2024.,"",Predation,,"",0,"",0,"","",,"","",Gran Canaria,27.9202,-15.5474,"""""The common kestrel (Falco tinnunculus) and the rat (Rattus sp.) could also prey on nests, although there are no direct observations that confirm this (Delgado et al. 2021).""""",Rattus,218
Mohoua ochrocephala,"O'Donnell, C.F. and Phillipson, S.M., 1996. Predicting the incidence of mohua predation from the seedfall, mouse, and predator fluctuations in beech forests. New Zealand Journal of Zoology, 23(3), pp.287-293.","",Temporal,,"",1,"",1,"",2,1,"",0,Arthur's Pass National Park,-42.9363,171.7251,See Table 2,Rattus rattus,219
Mohoua ochrocephala,"O'Donnell, C.F. and Phillipson, S.M., 1996. Predicting the incidence of mohua predation from the seedfall, mouse, and predator fluctuations in beech forests. New Zealand Journal of Zoology, 23(3), pp.287-293.","",Temporal,,"",1,"",1,"",2,1,"",0,Arthur's Pass National Park,-42.9363,171.7251,See Table 2,Mus musculus,220
Mohoua ochrocephala,"O'Donnell, C.F. and Hoare, J.M., 2012. Quantifying the benefits of long-term integrated pest control for forest bird populations in a New Zealand temperate rainforest. New Zealand Journal of Ecology, pp.131-140.","",Temporal,,"",0,"",0,"",1,1,"",0,Landsborough Valley,-43.9711,169.4678,"Figure 3,4",Rattus rattus,221
Mohoua ochrocephala,"Dilks, P., Willans, M., Pryde, M. and Fraser, I., 2003. Large scale stoat control to protect mohua (Mohoua ochrocephala) and kaka (Nestor meridionalis) in the Eglinton Valley, Fiordland, New Zealand. New Zealand Journal of Ecology, pp.1-9.","",Temporal,,"",1,"",1,"",1,1,"",0,Fiordland,-45.4085,167.3591,See Figure 2-4,Rattus rattus,222
Zosterops tenuirostris,"Nance, A.H., Mitchell, W.F., Dawlings, F., Cook, C.N. and Clarke, R.H., 2023. Rodent predation and specialised avian habitat requirements drive extinction risk for endemic island songbirds in the south-west Pacific. Emu-Austral Ornithology, 123(3), pp.217-231.","",Lethal control (spatial),,"",1,"",1,1,42,1,1,0,Norfolk Island,-29.0408,167.9547,"""""Bait station density was also positively correlated with DSR in all candidate models, indicating nest survival was higher in areas with more intensive baiting, although effect sizes were small (best model: z = 1.95, p = 0.05; Figure 2(b))"""" - Daily nest survival rate (DSR) - """"That rodents present as a key threatening process is further supported by mea- sures of nest vulnerability to rodents (i.e. in areas of lower bait density and higher nest connectivity) which were key predictors of daily nest survival.""""",Rattus,223
Zosterops tenuirostris,"Nance, A.H., Mitchell, W.F., Dawlings, F., Cook, C.N. and Clarke, R.H., 2023. Rodent predation and specialised avian habitat requirements drive extinction risk for endemic island songbirds in the south-west Pacific. Emu-Austral Ornithology, 123(3), pp.217-231.","",Predation,,42,1,39%,0,"","",,"","",Norfolk Island,-29.0408,167.9547,"""""We found evidence of invasive rats preying on eggs and chicks of all five focal nesting species at nest heights ranging from 1.3 to 8.3 m above the ground."""" + Table S4",Rattus,224
Cyanoramphus auriceps,"O'Donnell, C.F. and Hoare, J.M., 2012. Quantifying the benefits of long-term integrated pest control for forest bird populations in a New Zealand temperate rainforest. New Zealand Journal of Ecology, pp.131-140.","",Temporal,,"",0,"",1,"",1,1,"",0,Landsborough Valley,-43.9711,169.4678,"Figure 3,4",Rattus rattus,225
Xenicus gilviventris,"Weston, K.A., O'Donnell, C.F., van dam‐Bates, P. and Monks, J.M., 2018. Control of invasive predators improves breeding success of an endangered alpine passerine. Ibis, 160(4), pp.892-899.","",Predation,,140,1,2.86E-2,0,"","",,"","","Mount Aspiring National Park, Fiordland National Park",-45.4085,167.3591,"""""Of the 146 nests monitored, the outcome (success or fail) was confirmed for 140 nests....House Mice (4 of 36 nests, 11% [of predations])...Mice gnawed and cracked open eggs in the nest, leaving behind broken eggshell, and preyed upon nestlings, leaving gnaw marks and fatal wounds.""""",Mus musculus,226
Hymenolaimus malacorhynchos,"Whitehead, A.L., Edge, K.A., Smart, A.F., Hill, G.S. and Willans, M.J., 2008. Large scale predator control improves the productivity of a rare New Zealand riverine duck. Biological Conservation, 141(11), pp.2784-2794.","",Predation,,"",0,"",0,"","",,"","",Fiordland National Park,-45.4085,167.3591,"""""Introduced possums and rats visited nests but none of the observed visitations resulted in predation.""""",Rattus,227
Notiomystis cincta,"","",Timing,,"",1,"",0,"","",,"","",North Island,-39.2378,175.6024,"""""If predation was the cause, the black rat (Rattus rattus), an arboreal nest-predator, is most likely to have been responsible because its spread through the North Island in the 1870s (Atkinson 1973) coincided with the period of the Stitchbird's greatest decline.""""",Rattus rattus,228
Pampusana canifrons,BirdLife International. 2018. Alopecoenas canifrons (errata version published in 2022). The IUCN Red List of Threatened Species 2018: e.T22691071A216247017. Accessed on 17 February 2024.,"",Predation,,"",1,"",0,"","",,"","",Palau,7.515,134.5825,"""""The Palau Conservation Society reported observing a ground dove being killed by a rat in 2005 (A. Gupta in litt. 2011).""""",Rattus,229
Cleptornis marchei,BirdLife International. 2020. Cleptornis marchei (errata version published in 2022). The IUCN Red List of Threatened Species 2020: e.T22714282A216247839. Accessed on 17 February 2024.,"",Predation,,"",1,"",0,"","",,"","",Saipan,15.185,145.7467,"""""Rats have been observed predating Golden White-eye nests on Saipan (Peiffer 2017).""""",Rattus,230
Megapodius laperouse,"Radley, P.M., Davis, R.A. and Doherty, T.S., 2021. Impacts of invasive rats and tourism on a threatened island bird: the Palau Micronesian Scrubfowl. Bird Conservation International, 31(2), pp.206-218.","",Spatial,,"",0,"",1,1,10,1,"",0,Palau,7.515,134.5825,"""""rat occupancy probability... had a non-significant negative effect on scrubfowl numbers across islands"""" Table 1 and 3",Rattus,231
Nesospiza acunhae,"Bond, A.L., Carlson, C.J. and Burgio, K.R., 2019. Local extinctions of insular avifauna on the most remote inhabited island in the world. Journal of Ornithology, 160(1), pp.49-60.","",Timing,,"",0,"",1,"","",,"","",Tristan da Cunha,-37.1052,-12.2777,"""""We estimate that all three species were likely extirpated from Tristan between 1869 and 1880 following a period of significant habitat alteration and human overexploitation, and only the albatross had a high probability of persistence when Black Rats (Rattus rattus) arrived in 1882, the previously assumed cause of extinction for all three species."""" """"The Inaccessible Finch likely went extinct in 1869.""""",Rattus rattus,232
