assessmentId,internalTaxonId,scientificName,Common_name,Synonyms_or_previous_lump,Rodent_attributed_IUCN,Remove_rodent_spp_absent,Article,Article_year,Article_secondary_same_data,Exclude_row,Evidence_category,Evidence_effect,Evidence_method,Predation_type,Text_nests_or_individuals_predated,Percent_nests_or_individuals_predated,Sample_size_nests_monitored,Hypothesis_supported,Predator_and_prey_population_data,Experiment_control_site_or_spatial_variation,Note_experiment_sample_size,Sample_size_greater_than_1,Experiment_confounding_variables_included,Note_counfounders_included,Experiment_BACI,Study_rodent,Assigned_local_rodent,Study_location,Latitude,Longitude,Study_notes,Check_data_for_meta_analysis,redlistCategory,redlistCriteria,Primary_causes,Rodent_primary,Rodent_only_primary
128101101,22708583,Myadestes palmeri,Puaiohi,,Rattus,,"Snetsinger, T.J., Herrmann, C.M., Holmes, D.E., Hayward, C.D. and Fancy, S.G., 2005. Breeding ecology of the Puaiohi (Myadestes palmeri). The Wilson Bulletin, 117(1), pp.72-84.",2005,,,Predation,Predation,Predation,"Eggs, chicks, adults",0.05,5,81,1,,,,,,,,Rattus rattus,,Kauai,22.0964,-159.5261,"""There was no evidence of rat predation at any of the nests with rat bait stations.""",0,Critically Endangered,B1ab(iii),Introduced plants,0,0
128101101,22708583,Myadestes palmeri,Puaiohi,,Rattus,,"Snetsinger, T.J., Herrmann, C.M., Holmes, D.E., Hayward, C.D. and Fancy, S.G., 2005. Breeding ecology of the Puaiohi (Myadestes palmeri). The Wilson Bulletin, 117(1), pp.72-84.",2005,,,Lethal program,Reproductive success,Spatial,,,,,1,0,,,,,,,Rattus rattus,,Kauai,22.0964,-159.5261,"""Nest fate and nest protection with rat poison were not independent (x2 5 11.62, df 5 4, P 5 0.020). At protected nests, rat predation was 0%, owl or unknown predation was 3.7%, non-predation failure was 0%, unknown failure was 0%, and 96.3% fledged $1 young. At unprotected nests, rat predation was 7.4%, owl or unknown predation was 13.0%, non-predation failure was 16.7%, unknown failure was 1.9%, and 61.1% fledged $1 young. Nest failures confirmed to have been caused by rat predation increased from 0% in 1996 and 1997 to 36% (n 5 11 failures) in 1998, when eggs, nestlings, and an incubating female Puaiohi were depredated by rats. However, 8% of nests in 1996 and 3% of nests in 1997 failed due to unknown causes, at least a portion of which may have been caused by rat predation.",0,Critically Endangered,B1ab(iii),Introduced plants,0,0
128903025,22680380,Aythya innotata,Madagascar Pochard,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,D,Unknown,0,0
129084352,22691030,Pampusana erythroptera,Polynesian Ground-dove,"Alopecoenas erythropterus, Gallicolumba erythroptera","Rattus rattus, Rattus exulans",,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,C2a(ii),"Rats, cats, habitat loss, weather extreme",1,0
129328996,22689559,Aegotheles savesi,New Caledonian Owlet-nightjar,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,C2a(i); D,Unknown,0,0
129449004,22692854,Pareudiastes pacificus,Samoan Moorhen,Gallinula pacifica,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,D,"Rats, cats",1,0
129560535,22693690,Himantopus novaezelandiae,Black Stilt,,Rattus norvegicus,,"Pierce, R.J., 1986. Differences in susceptibility to predation during nesting between pied and black stilts (Himantopus spp.). The Auk, 103(2), pp.273-280.",1986,,,Predation,Predation,Predation,Eggs,,,,,0,,,,,,,,,,,,,,Critically Endangered,D,"Rats, cats, ferrets, stoats, hedgehogs, native birds, habitat loss",1,0
129622366,22684693,Charmosyna amabilis,Red-throated Lorikeet,,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,"C2a(i,ii); D","Rats, habitat loss",1,0
129640736,22683499,Todiramphus gambieri,Tuamotu Kingfisher,"Halcyon gambieri ssp. gambieri,","Rattus rattus, Rattus exulans",,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,"B1ab(iii,v); C2a(ii)",Cats,0,0
129751169,22685245,Strigops habroptila,Kakapo,,"Rattus rattus, Rattus exulans",,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,A2be,"Rats, cats, stoats",1,0
129881558,22692966,Mesitornis unicolor,Brown Mesite,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,A2cde+3cde+4cde; C1+2a(i),Habitat loss,0,0
130437059,22726340,Eurostopodus exul,New Caledonian Nightjar,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,D,Unknown,0,0
130488958,22723773,Geospiza pauper,Medium Tree-finch,Camarhynchus pauper,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,B1ab(v),Ectoparasites,0,0
130697270,22680203,Anas laysanensis,Laysan Duck,,Rattus,,BirdLife International. 2018. Anas laysanensis. The IUCN Red List of Threatened Species 2018: e.T22680203A130697270. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22680203A130697270.en. Accessed on 02 December 2023.,2018,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf",,Population,Abundance,Timing,,,,,0,0,,,,,,,Rattus,,Hawaii,19.8987,-155.6659,"""Since the severe range contraction of the species from the main Hawaiian Islands after the introduction of rats"". Second REF: ""Fossil and subfossil evidence indicates that Laysan Ducks were widespread in the Hawaiian Islands prior to the arrival of rats (Rattus spp.) and occurred on Hawai‘i, Moloka‘i, O‘ahu, Maui, and Kaua‘i (USFWS 2004).... Laysan Ducks disappeared from the main Hawaiian Islands 800– 900 years ago after rats were introduced""",0,Critically Endangered,B1ac(iv),"Rabbits, disease, weather extreme",0,0
130843089,22720809,Oreomystis bairdi,Akikiki,,Rattus,,"Hammond, R.L., Crampton, L.H. and Foster, J.T., 2015. Breeding biology of two endangered forest birds on the island of Kauai, Hawaii. The Condor: Ornithological Applications, 117(1), pp.31-40.",2015,,,Predation,Predation,Predation,,Unidenfieid rodent predated 1 nest,,8,1,0,,,,,,,Rodent,,Kauai,22.0964,-159.5261,Table 1,0,Critically Endangered,C2a(ii),Unknown,0,0
130843089,22720809,Oreomystis bairdi,Akikiki,,Rattus,,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf",2012,,,Predation,Predation,Predation,,,,,1,0,,,,,,,Rattus,,Kauai,22.0964,-159.5261,"""Predation on ‘Akikiki and ‘Akeke’e nests by rats has been documented by the KFBRP""",0,Critically Endangered,C2a(ii),Unknown,0,0
130851810,22720832,Loxops caeruleirostris,Akekee,,Rattus,,"Hammond, R.L., Crampton, L.H. and Foster, J.T., 2015. Breeding biology of two endangered forest birds on the island of Kauai, Hawaii. The Condor: Ornithological Applications, 117(1), pp.31-40.",2015,,,Predation,Predation,Predation,,0,0,8,0,0,,,,,,,Rattus,,Kauai,22.0964,-159.5261,Table 1,0,Critically Endangered,A3ce+4ace,Habitat loss,0,0
130851810,22720832,Loxops caeruleirostris,Akekee,,Rattus,,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf",2012,,,Predation,Predation,Predation,,,,,1,0,,,,,,,Rattus,,Kauai,22.0964,-159.5261,"""Predation on ‘Akikiki and ‘Akeke’e nests by rats has been documented by the KFBRP""",0,Critically Endangered,A3ce+4ace,Habitat loss,0,0
130854185,22720722,Telespiza ultima,Nihoa Finch,,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,B1ac(iv),Introduced insect,0,0
130890144,22724562,Cyanoramphus malherbi,Malherbe's Parakeet,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,A2bce,"Rats, stoats",1,0
130968395,22714229,Zosterops albogularis,White-chested White-eye,,Rattus rattus,,BirdLife International. 2018. Zosterops albogularis. The IUCN Red List of Threatened Species 2018: e.T22714229A130968395. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22714229A130968395.en. Accessed on 03 December 2023.,2018,,,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus rattus,,Norfolk Island,-29.0408,167.9547,"""There have been a number of other reports during 1978-2005, however a three-week survey in 2009 failed to find the species and estimated a 90% chance that the species is functionally extinct .... The principal threat is probably predation by black rat Rattus rattus, which is thought to have been introduced in the mid-1940s.""",0,Critically Endangered,"B1ab(v);C2a(i,ii);D",Rats,1,1
130989260,22704320,Gymnomyza aubryana,Crow Honeyeater,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,C2a(ii),"Rats, habitat loss",1,0
131113724,22734397,Horornis haddeni,Bougainville Bush-warbler,Cettia haddeni,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,"B1ab(iii,v)+2ab(iii,v); C2a(i)",Unknown,0,0
131118818,22694585,Thalasseus bernsteini,Chinese Crested Tern,Sterna bernsteini,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,"C2a(i,ii); D",Human hunting,0,0
131333951,22691470,Ptilinopus huttoni,Rapa Fruit-dove,,Rattus exulans,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,C2a(ii),"Goats, cattle, fire, deforestation",0,0
131388042,60760066,Ptilinopus chrysogaster,Raiatea Fruit-dove,,"Rattus exulans, Rattus rattus",,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,B1ab(iii),Bird other introduced,0,0
131461308,22715170,Amaurocichla bocagii,Sao Tome Short-tail,,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D1,Unknown,0,0
131854908,22691047,Pampusana sanctaecrucis,Santa Cruz Ground-dove,"Alopecoenas sanctaecrucis, Gallicolumba sanctaecrucis",Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,D,Unknown,0,0
131879320,22698049,Pterodroma magentae,Magenta Petrel,,Rattus rattus,,BirdLife International. 2018. Pterodroma magentae. The IUCN Red List of Threatened Species 2018: e.T22698049A131879320. Accessed on 08 December 2023.,2018,,,Predation,Predation,Predation,Unknown,,,,1,0,,,,,,,Rattus,,Chatham Island,-43.9271,-176.4592,"""Introduced species have previously represented the largest threat to this species, with pigs, cats and dogs predating adults and many other species, such as rats, hedgehogs, Weka and possums depredating nests and causing a loss of reproductive success.""",0,Critically Endangered,A2ce,"Rats, pigs, cats, dogs, hedgehogs, bird other introduced, possums",1,0
131931677,22694750,Chlidonias albostriatus,Black-fronted Tern,"Hydrochelidon albostriata, Sterna albostriata","Rattus rattus, Rattus norvegicus",,"Bell, M., 2017. Population size, breeding success and predators of black-fronted tern (Chlidonias albostriatus) in the Upper Clarence River catchment, New Zealand. Notornis, 64(3), pp.154-161.",2017,,,Predation,Predation,Predation,Eggs,4.7800000000000002E-2,4.78,1510,1,0,,,,,,,Rattus rattus,,Clarence River,-42.10389,172.71611,"""A total of 1,510 breeding attempts were followed""…""37.6% of nests preyed upon""… Of predated nests (110 sample) 12.7% were black rats (0 Norway rats) Table 3",0,Endangered,A2bce+3bce+4bce; C2a(ii),"Rats, mustela, cats, hedgehogs, possums, dogs, introduced birds, predation native birds",1,0
131931677,22694750,Chlidonias albostriatus,Black-fronted Tern,"Hydrochelidon albostriata, Sterna albostriata","Rattus rattus, Rattus norvegicus",,"Bell, M., 2017. Population size, breeding success and predators of black-fronted tern (Chlidonias albostriatus) in the Upper Clarence River catchment, New Zealand. Notornis, 64(3), pp.154-161.",2017,,,Predation,Predation,Predation,Eggs,0,0,1510,0,0,,,,,,,Rattus norvegicus,,Clarence River,-42.10389,172.71611,"""A total of 1,510 breeding attempts were followed""…""37.6% of nests preyed upon""… Of predated nests (110 sample) 12.7% were black rats (0 Norway rats) Table 3",0,Endangered,A2bce+3bce+4bce; C2a(ii),"Rats, mustela, cats, hedgehogs, possums, dogs, introduced birds, predation native birds",1,0
131931677,22694750,Chlidonias albostriatus,Black-fronted Tern,"Hydrochelidon albostriata, Sterna albostriata","Rattus rattus, Rattus norvegicus",,"Steffens, K.E., Sanders, M.D., Gleenson, D.M., Pullen, K.M. and Stowe, C.J., 2012. Identification of predators at black-fronted tern Chlidonias albostriatus nests, using mtDNA analysis and digital video recorders. New Zealand Journal of Ecology, pp.48-55.",2012,,,Predation,Predation,Predation,Eggs,2.35E-2,2.35,85,1,0,,,,,,,Rattus rattus,,Wairau,-41.5653,173.5286,"""digital video surveillance of 85 nests...ship rats (Rattus rattus; 2/19)",0,Endangered,A2bce+3bce+4bce; C2a(ii),"Rats, mustela, cats, hedgehogs, possums, dogs, introduced birds, predation native birds",1,0
131931677,22694750,Chlidonias albostriatus,Black-fronted Tern,"Hydrochelidon albostriata, Sterna albostriata","Rattus rattus, Rattus norvegicus",,"Keedwell, R.J., 2005. Breeding biology of Black-fronted Terns (Sterna albostriata) and the effects of predation. Emu-Austral Ornithology, 105(1), pp.39-47.",2005,,,Predation,Predation,Predation,Unknown,0,0,1022,0,0,,,,,,,Rattus norvegicus,,Ohau River,-44.32888384,170.1786459,"""1022 nests…"" rats not identified among predators",0,Endangered,A2bce+3bce+4bce; C2a(ii),"Rats, mustela, cats, hedgehogs, possums, dogs, introduced birds, predation native birds",1,0
131931677,22694750,Chlidonias albostriatus,Black-fronted Tern,"Hydrochelidon albostriata, Sterna albostriata","Rattus rattus, Rattus norvegicus",,"Keedwell, R.J., Sanders, M.D., Alley, M. and Twentyman, C., 2002. Causes of mortality of black-fronted terns Sterna albostriata on the Ohau River, South Island, New Zealand. Pacific Conservation Biology, 8(3), pp.170-176.",2002,,,Predation,Predation,Predation,"Chicks, adult",,,,1,0,,,,,,,Rattus norvegicus,,Ohau River,-44.32888384,170.1786459,"""Norway Rats were not observed killing terns. However, on four occasions over two-thirds of the chicks and some juveniles in a colony dizappeared in less than a week, coinciding with the appearance of rat-eaten remains (Keedwell 2002). The remains of 36 terns were classified as possible rat predations based on the location of and evidence on the carcass, and the presence of Norway Rat faecal pellets.""",0,Endangered,A2bce+3bce+4bce; C2a(ii),"Rats, mustela, cats, hedgehogs, possums, dogs, introduced birds, predation native birds",1,0
132004685,22720905,Emberiza jankowskii,Jankowski's Bunting,,Rattus,,"Jiang, Y.L., Gao, W., Lei, F.M., Wang, H.T., Wan, D.M. and Zhao, J., 2008. Nesting biology and population dynamics of Jankowski's Bunting Emberiza jankowskii in Western Jilin, China. Bird Conservation International, 18(2), pp.153-163.",2008,,,Predation,Predation,Predation,"Eggs, chicks",,,,1,0,,,,,,,Rattus,,Jilin,43.8378,126.5494,"""Table 2. Summary of Jankowski’s Bunting egg and nestling loss, 1999–2001...Associated with predation from snakes, ants, rats and falcons""",0,Endangered,A2bc+3bc+4bc,Habitat loss,0,0
132055913,22684647,Vini ultramarina,Ultramarine Lorikeet,,Rattus rattus,,"Doukas, T. and Ziembicki, M., 2022. Conservation status and biology of the Ultramarine Lorikeet Vini ultramarina in the Marquesas Islands, French Polynesia. Bird Conservation International, 32(1), pp.111-126.",2022,,,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus rattus,,Fatu Hiva,-10.4905,-138.6489,"""the decline of the Ultramarine Lorikeet from Nuku Hiva and Ua Pou, and from Fatu Hiva to where it was previously translocated (Kuehler et al. 1997), coincides with the introduction of the black rat Rattus rattus""",0,Critically Endangered,B1ab(iii),Rats,1,1
132055913,22684647,Vini ultramarina,Ultramarine Lorikeet,,Rattus rattus,,"Doukas, T. and Ziembicki, M., 2022. Conservation status and biology of the Ultramarine Lorikeet Vini ultramarina in the Marquesas Islands, French Polynesia. Bird Conservation International, 32(1), pp.111-126.",2022,,,Population,Abundance,Spatial,,,,,1,0,,,,,,,Rattus rattus,,Fatu Hiva,-10.4905,-138.6489,"""The only remaining robust population of Ultramarine Lorikeets was confined to the small, rat-free island of Ua Huka with approximate estimates of between 1,000 and 1,500 individuals in 1991""",0,Critically Endangered,B1ab(iii),Rats,1,1
132055913,22684647,Vini ultramarina,Ultramarine Lorikeet,,Rattus rattus,,"Seitre, J., 1992. Causes of land-bird extinctions in French Polynesia. Oryx, 26(4), pp.215-222.",1992,,,Population,Abundance,Spatial,,,,,1,1,1,3,1,0,,0,Rattus rattus,,French Polynesia,-17.6797,-149.4068,Table 2,1,Critically Endangered,B1ab(iii),Rats,1,1
132072143,22707172,Pomarea dimidiata,Rarotonga Monarch,,Rattus rattus,,"Robertson, H.A., Hay, J.R., Saul, E.K. and Mccormack, G.V., 1994. Recovery of the kakerori: an endangered forest bird of the Cook Islands. Conservation Biology, 8(4), pp.1078-1086.",1994,"Chan, C.H., Robertson, H.A., Saul, E.K., Nia, L.V., Luong, V.P., Kong, X., Zhao, Y. and Chambers, G.K., 2011. Genetic variation in the kakerori (Pomarea dimidiata), an endangered endemic bird successfully recovering in the Cook Islands. Conservation Genetics, 12, pp.441-447; BirdLife International. 2018. Pomarea dimidiata. The IUCN Red List of Threatened Species 2018: e.T22707172A132072143. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22707172A132072143.en. Accessed on 14 December 2023.",,Lethal program,Reproductive success,Temporal,,,,,1,0,,,,,,,Rattus rattus,,Rarotonga,-21.2292,-159.7763,"""nesting success was significantly better where we poisoned rats"" In the Chan study Fig. 2 shows that Kakerori population size on Rarotonga increased between 1987 and 2007 to around 300 birds; the IUCN now lists them as 500 (including an introduced population)",0,Vulnerable,D1+2,Rats,1,1
132093428,22711063,Mimus trifasciatus,Floreana Mockingbird,"Nesomimus trifasciatus, Orpheus trifasciatus",Rattus rattus,,"Curry, R.L., 1986. Whatever happened to the Floreana mockingbird? Notícias de Galápagos 43: 13-15.",1986,,,Predation,Predation,Predation,Unknown,0.3,30,Unknown,1,0,,,,,,,Rattus rattus,,Floreana Island,-1.3083,-90.4314,"""My studies on San Cristóbal in 1984 indicated that introduced black rats (Rattus rattus) can have a large detrimental impact on mockingbird nesting success. Clutches in at least 31% of the nests 1 studied at Cerro Brujo on San Cristóbal were destroyed by rats""",0,Endangered,B1ac(iv)+2ac(iv),"Rats, cats, dogs, goats",1,0
132191453,103730503,Philesturnus rufusater,North Island Saddleback,,Rattus norvegicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,D2,Rats,0,0
132254426,45354718,Puffinus bryani,Bryan's Shearwater,,Rattus rattus,,"Kawakami, K., Eda, M., Horikoshi, K., Suzuki, H., Chiba, H. and Hiraoka, T., 2012. Bryan's shearwaters have survived on the Bonin Islands, northwestern Pacific. The Condor, 114(3), pp.507-512.",2012,,,Predation,Predation,Predation,Adults,,,,1,0,,,,,,,Rattus rattus,,Higashijima Island,26.9642,142.1063,"""On Higashijima Island, we found three carcasses of the Bryan’s Shearwater that had been preyed upon by rats""",0,Critically Endangered,"C2a(i,ii)",Rats,1,1
132378813,22698017,Pterodroma sandwichensis,Hawaiian Petrel,,Rattus,,"Raine, A.F., Driskill, S., Vynne, M., Harvey, D. and Pias, K., 2020. Managing the effects of introduced predators on Hawaiian endangered seabirds. The Journal of Wildlife Management, 84(3), pp.425-435.",2020,,,Predation,Predation,Predation,"Eggs, chicks",,,,1,0,,,,,,,Rattus,,Kauai,22.0964,-159.5261,"""We confirmed 309 endangered sea- birds as killed by introduced predators over the 7‐year study period, consisting of 57 Newell's shearwaters, 208 Hawaiian petrels, and 44 unidentified procellariids. Of the 309 dep- redations, 110 (35.6%) were by cats, 155 (50.2%) by black rats, 32 by pigs (10.4%), and 12 (3.9%) by barn owl."" / ""Figure 2. Age classes of Newell's shearwater and Hawaiian petrel (both species combined) targeted by different introduced predators""",0,Endangered,A3bce+4bce,"Rats, human hunting, mongooses, cats, barn owls, dogs, pigs",1,0
132378813,22698017,Pterodroma sandwichensis,Hawaiian Petrel,,Rattus,,"Raine, A.F., Driskill, S., Vynne, M., Harvey, D. and Pias, K., 2020. Managing the effects of introduced predators on Hawaiian endangered seabirds. The Journal of Wildlife Management, 84(3), pp.425-435.",2020,,,Lethal program,Reproductive success,Temporal,,,,,1,0,,,,,,,Rattus,,Kauai,22.0964,-159.5261,"""To consider the overall effectiveness of predator control, we compared the percentage change in reproductive success rate at monitored burrows at each site in the first year of monitoring (yr zero) with the most recent year when predator control operations were most refined (yr 2017). Reproductive success rate increased at all sites by a mean of 48.5% (range = 22.5–100.0%) for Hawaiian petrel and 35.8% (28.8% and 42.9%, respectively, for the 2 sites with monitored burrows of this species) for Newell's shearwater....The percentage of burrows depredated in 2017 was significantly lower than in year zero for cats (percent change; −68.1%, χ12 = 5.03, P = 0.025), black rats (percent change; −86.2%, χ12 = 23.21, P ≤ 0.001), and pigs (percent change; −100.0%, χ12 = 15.09, P ≤ 0.001; Fig. 3)""",0,Endangered,A3bce+4bce,"Rats, human hunting, mongooses, cats, barn owls, dogs, pigs",1,0
132438484,132438298,Hydrobates leucorhous,Leach's Storm-petrel,"Oceanodroma leucorhoa, Hydrobates socorroensis, Hydrobates cheimomnestes","Rattus rattus, Rattus norvegicus, Mus musculus",,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,A2bce+3bce+4bce,Rats,1,1
132441789,132441735,Hydrobates cheimomnestes,Ainley's Storm-petrel,Hydrobates leucorhous,Mus musculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D2,Unknown,0,0
132452334,132450926,Hydrobates socorroensis,Townsend's Storm-petrel,Hydrobates leucorhous,Mus musculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,B2ab(v),"Cats, goats",0,0
132468877,132468585,Puffinus myrtae,Rapa Shearwater,"Puffinus assimilis, Puffinus newelli",Rattus exulans,,"Ismar, S.M., Baird, K.A., Gaskin, C.P., Taylor, G.A., Tennyson, A.J., Rayner, M.J., Bettesworth, D.E.R.E.K., Fitzgerald, N.E.I.L., Landers, T.J. and Imber, M.J., 2014. A case of natural recovery after the removal of invasive predators–community assemblage changes in the avifauna of Burgess Island. Notornis, 61, pp.188-195.",2014,,,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus exulans,,Burgess Island,-35.9052,175.1136,"""Since becoming rat-free, Burgess Island has transformed into a seabird biodiversity hotspot, with the island now known to support 7 species of burrowing Procellariiformes (Ismar et al. 2012): grey- faced petrel (Pterodroma macroptera gouldi), fluttering shearwater (Puffinus gavia), sooty shearwater (Puffinus griseus), little shearwater (Puffinus assimilis), common diving petrel (Pelecanoides urinatrix), and white-faced storm petrel (Pelagodroma marina), all of which were confirmed in our October 2010 research trip.""",0,Critically Endangered,C2a(ii),Unknown,0,0
132468877,132468585,Puffinus myrtae,Rapa Shearwater,"Puffinus assimilis, Puffinus newelli",Rattus exulans,,"Pierce, R.J., 2002. Kiore (Rattus exulans) impact on breeding success of Pycroft's petrels and little shearwaters (p. 24). Wellington: Department of Conservation.",2002,,,Population,Abundance,Temporal,,,,,1,1,0,2,1,0,,0,Rattus exulans,,"Lady Alice Island, Coppermine Island",-35.8911,174.7303,"""The general pattern was similar on both islands with productivity being highest in the absence of kiore (Fig. 3, Table 5). Thus on Lady Alice I., productivity averaged 43% (range 38–50%) in the presence of rats and 68% (range 52–86%) in their absence (χ2 = 3.76, 1 d.f., n = 173 nests, P > 0.05). On Coppermine I., productivity averaged only about 5% in the two years when kiore were present and 56% in the three years after kiore were removed (χ2 = 16.01, 1 d.f., n = 92 nests, P < 0.001).""",1,Critically Endangered,C2a(ii),Unknown,0,0
132468877,132468585,Puffinus myrtae,Rapa Shearwater,"Puffinus assimilis, Puffinus newelli",Rattus exulans,,"Pierce, R.J., 2002. Kiore (Rattus exulans) impact on breeding success of Pycroft's petrels and little shearwaters (p. 24). Wellington: Department of Conservation.",2002,,,Predation,Predation,Predation,Eggs,,,,1,0,,,,,,,Rattus exulans,,"Lady Alice Island, Coppermine Island",-35.8911,174.7303,"""Six nests had sign of their eggs having been eaten by rats""",0,Critically Endangered,C2a(ii),Unknown,0,0
132552501,22694452,Larus fuliginosus,Lava Gull,,Rattus rattus,,BirdLife International. 2018. Larus fuliginosus. The IUCN Red List of Threatened Species 2018: e.T22694452A132552501. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694452A132552501.en. Accessed on 17 December 2023.,2018,,,Predation,Predation,Predation,Unknown,,,,1,0,,,,,,,Rattus,,Galápagos Islands,-0.9538,-90.9656,"""Invasive non-native species also pose a threat, particularly House Rats Rattus rattus, cats Felis catus and dogs Canis familiaris which have been shown to predate Lava Gull nests (Wiedenfeld and Jiménez-Uzcátegui 2008, Cepeda and Cruz 1994)."" Cannot access Cepeda which is possibly why this statement mentions rats",0,Vulnerable,D1,Fishing-bycatch,0,0
132576903,22694834,Larosterna inca,Inca Tern,,Rattus,,BirdLife International. 2018. Larosterna inca. The IUCN Red List of Threatened Species 2018: e.T22694834A132576903. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694834A132576903.en. Accessed on 17 December 2023.,2018,,,Predation,Predation,Predation,Unknown,,,,1,0,,,,,,,Rattus,,Punta San Juan,13.2059,-88.5384,"""Mass reproductive failure can also be caused by rat predation, as recorded in Punta San Juan (Merino 2017)"" Study is not in English",0,Near Threatened,A2cde+3cde+4cde,"Rats, weather extreme",1,0
132580332,22694899,Synthliboramphus wumizusume,Japanese Murrelet,,"Rattus norvegicus, Rattus",,BirdLife International. 2018. Synthliboramphus wumizusume. The IUCN Red List of Threatened Species 2018: e.T22694899A132580332. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694899A132580332.en. Accessed on 17 December 2023.,2018,,,Predation,Predation,Predation,Adults,,,,1,0,,,,,,,Rattus,,Koya Island (coordinates used for Kyushu),32.59,130.8,"""In 1987, the remains of 145 individuals were found on Koya Island, where the birds had apparently been killed by rats (Takeishi 1987, Ono 1993). The estimated total mortality was 414 birds."" References unavailable online",0,Vulnerable,C2a(ii),"Human hunting, fishing-bycatch",0,0
132580332,22694899,Synthliboramphus wumizusume,Japanese Murrelet,,"Rattus norvegicus, Rattus",,BirdLife International. 2018. Synthliboramphus wumizusume. The IUCN Red List of Threatened Species 2018: e.T22694899A132580332. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694899A132580332.en. Accessed on 17 December 2023.,2018,,,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus norvegicus,,Koya-Jima (coordinates used for Kyushu),32.59,130.8,"""Brown rat Rattus norvegicus has been introduced to some nesting colonies and almost extirpated the population on Koya-Jima, before rats were been eradicated in 1987/198""",0,Vulnerable,C2a(ii),"Human hunting, fishing-bycatch",0,0
132581443,22694927,Fratercula arctica,Atlantic Puffin,,Rattus,,"Stempniewicz, L. and Jensen, J.K., 2007. Puffin harvesting and survival at Nólsoy, The Faeroes. Ornis Svecica, 17(2), pp.95-99.",2007,,,Predation,Predation,Predation,,,,,0,0,,,,,,,Rattus,,Nólsoy,61.9795,-6.6483,"""Neither large gulls nor any other predators were seen during the study. Hence, predation was considered insignificant in the colony during the study period.""",0,Vulnerable,A4abcde,"Prey, global warming",0,0
132581443,22694927,Fratercula arctica,Atlantic Puffin,,Rattus,,"Lock, J., 2006. Eradication of brown rats Rattus norvegicus and black rats Rattus rattus to restore breeding seabird populations on Lundy Island, Devon, England. Conservation Evidence, 3(1), pp.111-113.",2006,,,Population,Abundance,Timing,,,,,1,0,,,,,,,"Rattus rattus, Rattus norvegicus",,Lundy,51.1781,-4.6673,"""After the rats were removed, both Manx shearwaters and Atlantic puffins returned to Lundy to breed after an absence of many years.""",0,Vulnerable,A4abcde,"Prey, global warming",0,0
