assessmentId,internalTaxonId,scientificName,Common_name,Synonyms_or_previous_lump,Original_rodents_attributed_IUCN,redlistCategory,redlistCriteria,Primary_causes,Rodent_primary,Rodent_only_primary,has_study,orig_attrib_ID,Rodent_attributed,Location_species_comment,Location_species_reference
93265793,22690218,Columba versicolor,Bonin Woodpigeon,,"Rattus rattus, Rattus norvegicus",Extinct,,Habitat loss,0,0,No,7,Rattus rattus,,"Yabe, T., Hashimoto, T., Takiguchi, M., Aoki, M. and Kawakami, K., 2009. Seabirds in the stomach contents of black rats Rattus rattus on Higashijima, the Ogasawara (Bonin) Islands, Japan. Marine Ornithology, 37, pp.293-295."
93265793,22690218,Columba versicolor,Bonin Woodpigeon,,"Rattus rattus, Rattus norvegicus",Extinct,,Habitat loss,0,0,No,7,Rattus norvegicus,,"Yabe, T., Hashimoto, T., Takiguchi, M., Aoki, M. and Kawakami, K., 2009. Seabirds in the stomach contents of black rats Rattus rattus on Higashijima, the Ogasawara (Bonin) Islands, Japan. Marine Ornithology, 37, pp.293-295."
179276878,22709978,Copsychus sechellarum,Seychelles Magpie-robin,,"Rattus rattus, Rattus norvegicus",Endangered,D,"Rats, cats, habitat loss",1,0,Yes,266,Rattus rattus,,
179276878,22709978,Copsychus sechellarum,Seychelles Magpie-robin,,"Rattus rattus, Rattus norvegicus",Endangered,D,"Rats, cats, habitat loss",1,0,Yes,266,Rattus norvegicus,,
179281607,22727890,Coracopsis barklyi,Seychelles Parrot,,"Rattus rattus, Rattus norvegicus",Vulnerable,D1,"Rats, cats, human hunting, fire",1,0,No,267,Rattus rattus,,"Thorsen, M., Shorten, R., Lucking, R. and Lucking, V., 2000. Norway rats (Rattus norvegicus) on Fregate Island, Seychelles: the invasion; subsequent eradication attempts and implications for the island's fauna. Biological Conservation, 96(2), pp.133-138; Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
179281607,22727890,Coracopsis barklyi,Seychelles Parrot,,"Rattus rattus, Rattus norvegicus",Vulnerable,D1,"Rats, cats, human hunting, fire",1,0,No,267,Rattus norvegicus,,"Thorsen, M., Shorten, R., Lucking, R. and Lucking, V., 2000. Norway rats (Rattus norvegicus) on Fregate Island, Seychelles: the invasion; subsequent eradication attempts and implications for the island's fauna. Biological Conservation, 96(2), pp.133-138; Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
94048187,22706052,Corvus hawaiiensis,Hawaiian Crow,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct in the Wild,,Habitat loss,0,0,No,33,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
94048187,22706052,Corvus hawaiiensis,Hawaiian Crow,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct in the Wild,,Habitat loss,0,0,No,33,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
94048187,22706052,Corvus hawaiiensis,Hawaiian Crow,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct in the Wild,,Habitat loss,0,0,No,33,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
92795779,22678955,Coturnix novaezelandiae,New Zealand Quail,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,Disease,0,0,Yes,1,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
92795779,22678955,Coturnix novaezelandiae,New Zealand Quail,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,Disease,0,0,Yes,1,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
92795779,22678955,Coturnix novaezelandiae,New Zealand Quail,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,Disease,0,0,Yes,1,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
93016420,22684143,Coua delalandei,Snail-eating Coua,,"Rattus rattus, Rattus norvegicus",Extinct,,Habitat loss,0,0,No,4,Rattus rattus,,"Goodman, S.M., 1995. Rattus on Madagascar and the dilemma of protecting the endemic rodent fauna. Conservation biology, 9(2), pp.450-453; Dammhahn, M., Randriamoria, T.M. and Goodman, S.M., 2017. Broad and flexible stable isotope niches in invasive non-native Rattus spp. in anthropogenic and natural habitats of central eastern Madagascar. BMC ecology, 17, pp.1-13."
93016420,22684143,Coua delalandei,Snail-eating Coua,,"Rattus rattus, Rattus norvegicus",Extinct,,Habitat loss,0,0,No,4,Rattus norvegicus,,"Goodman, S.M., 1995. Rattus on Madagascar and the dilemma of protecting the endemic rodent fauna. Conservation biology, 9(2), pp.450-453; Dammhahn, M., Randriamoria, T.M. and Goodman, S.M., 2017. Broad and flexible stable isotope niches in invasive non-native Rattus spp. in anthropogenic and natural habitats of central eastern Madagascar. BMC ecology, 17, pp.1-13."
176571427,22720310,Crithagra concolor,Sao Tome Grosbeak,"Amblyospiza concolor, Neospiza concolor",Rattus rattus,Critically Endangered,C2a(ii),Habitat loss,0,0,No,244,Rattus rattus,,
178679046,22692737,Cyanolimnas cerverai,Zapata Rail,,"Rattus rattus, Rattus norvegicus",Critically Endangered,C2a(ii),Unknown,0,0,No,256,Rattus rattus,,"Borroto-Páez, R., 2009. Invasive mammals in Cuba: an overview. Biological Invasions, 11(10), pp.2279-2290."
178679046,22692737,Cyanolimnas cerverai,Zapata Rail,,"Rattus rattus, Rattus norvegicus",Critically Endangered,C2a(ii),Unknown,0,0,No,256,Rattus norvegicus,,"Borroto-Páez, R., 2009. Invasive mammals in Cuba: an overview. Biological Invasions, 11(10), pp.2279-2290."
213764778,22685175,Cyanoramphus auriceps,Yellow-fronted Parakeet,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,A2ce,"Rats, cats, stoats, habitat loss",1,0,Yes,326,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
213764778,22685175,Cyanoramphus auriceps,Yellow-fronted Parakeet,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,A2ce,"Rats, cats, stoats, habitat loss",1,0,Yes,326,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
213764778,22685175,Cyanoramphus auriceps,Yellow-fronted Parakeet,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,A2ce,"Rats, cats, stoats, habitat loss",1,0,Yes,326,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
130890144,22724562,Cyanoramphus malherbi,Malherbe's Parakeet,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Critically Endangered,A2bce,"Rats, stoats",1,0,No,138,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
130890144,22724562,Cyanoramphus malherbi,Malherbe's Parakeet,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Critically Endangered,A2bce,"Rats, stoats",1,0,No,138,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
130890144,22724562,Cyanoramphus malherbi,Malherbe's Parakeet,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Critically Endangered,A2bce,"Rats, stoats",1,0,No,138,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
213655486,22685162,Cyanoramphus unicolor,Antipodes Parakeet,,"Rattus, Mus musculus",Vulnerable,D2,"Rats, cats, mustelids",1,0,No,325,Rattus,,
213655486,22685162,Cyanoramphus unicolor,Antipodes Parakeet,,"Rattus, Mus musculus",Vulnerable,D2,"Rats, cats, mustelids",1,0,No,325,Mus musculus,,
154611660,22679770,Dendrocygna arborea,West Indian Whistling-duck,,"Rattus rattus, Rattus norvegicus",Near Threatened,A3c,"Rats, mongoose, raccoons, cats, dogs, habitat loss, human hunting",0,0,No,223,Rattus rattus,,"Cooper, R.G., 2008. A synopsis of rodent species in the Caribbean Islands, endemic and invasive. Living World, Journal of the Trinidad and Tobago Field Naturalists' Club."
154611660,22679770,Dendrocygna arborea,West Indian Whistling-duck,,"Rattus rattus, Rattus norvegicus",Near Threatened,A3c,"Rats, mongoose, raccoons, cats, dogs, habitat loss, human hunting",0,0,No,223,Rattus norvegicus,,"Cooper, R.G., 2008. A synopsis of rodent species in the Caribbean Islands, endemic and invasive. Living World, Journal of the Trinidad and Tobago Field Naturalists' Club."
94098323,22706943,Dicrurus aldabranus,Aldabra Drongo,,"Rattus rattus, Rattus norvegicus",Near Threatened,D1+2,"Rats, predation native birds",1,0,Yes,36,Rattus rattus,,"Thorsen, M., Shorten, R., Lucking, R. and Lucking, V., 2000. Norway rats (Rattus norvegicus) on Fregate Island, Seychelles: the invasion; subsequent eradication attempts and implications for the island's fauna. Biological Conservation, 96(2), pp.133-138; Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
94098323,22706943,Dicrurus aldabranus,Aldabra Drongo,,"Rattus rattus, Rattus norvegicus",Near Threatened,D1+2,"Rats, predation native birds",1,0,Yes,36,Rattus norvegicus,,"Thorsen, M., Shorten, R., Lucking, R. and Lucking, V., 2000. Norway rats (Rattus norvegicus) on Fregate Island, Seychelles: the invasion; subsequent eradication attempts and implications for the island's fauna. Biological Conservation, 96(2), pp.133-138; Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
94098582,22706947,Dicrurus fuscipennis,Comoro Drongo,,Rattus rattus,Endangered,B1ab(iii);D,Unknown,0,0,No,37,Rattus rattus,"Norway rats possibly present. Atkinson 1985 in Table 2 for black and Norway rats states ""Rats present, Benson 1960; species unknown""","Louette, M. and Stevens, J., 1992. Conserving the endemic birds on the Comoro Islands, I: general considerations on survival prospects. Bird Conservation International, 2(1), pp.61-80."
156841404,22691890,Didunculus strigirostris,Tooth-billed Pigeon,,"Rattus exulans, Rattus rattus",Critically Endangered,C2a(i),Human hunting,0,0,No,232,Rattus exulans,,
156841404,22691890,Didunculus strigirostris,Tooth-billed Pigeon,,"Rattus exulans, Rattus rattus",Critically Endangered,C2a(i),Human hunting,0,0,No,232,Rattus rattus,,
132657527,22728364,Diomedea dabbenena,Tristan Albatross,Diomedea chionoptera,"Rattus, Mus musculus",Critically Endangered,A4ade,Fishing-bycatch,0,0,Yes,204,Rattus,,
132657527,22728364,Diomedea dabbenena,Tristan Albatross,Diomedea chionoptera,"Rattus, Mus musculus",Critically Endangered,A4ade,Fishing-bycatch,0,0,Yes,204,Mus musculus,,
132640680,22698305,Diomedea exulans,Wandering Albatross,,Mus musculus,Vulnerable,A4bd,Fishing-bycatch,0,0,Yes,193,Mus musculus,,
179228794,22720844,Drepanis coccinea,Iiwi,Vestiaria coccinea,"Rattus rattus, Rattus norvegicus, Rattus exulans",Vulnerable,A3bce+4bce,Disease,0,0,Yes,264,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
179228794,22720844,Drepanis coccinea,Iiwi,Vestiaria coccinea,"Rattus rattus, Rattus norvegicus, Rattus exulans",Vulnerable,A3bce+4bce,Disease,0,0,Yes,264,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
179228794,22720844,Drepanis coccinea,Iiwi,Vestiaria coccinea,"Rattus rattus, Rattus norvegicus, Rattus exulans",Vulnerable,A3bce+4bce,Disease,0,0,Yes,264,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
94686803,22720852,Drepanis funerea,Black Mamo,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,"Rats, mongoose, introduced herbivores",1,0,No,63,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
94686803,22720852,Drepanis funerea,Black Mamo,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,"Rats, mongoose, introduced herbivores",1,0,No,63,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
94686803,22720852,Drepanis funerea,Black Mamo,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,"Rats, mongoose, introduced herbivores",1,0,No,63,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
119207514,62258591,Dryolimnas augusti,Reunion Rail,,Rattus rattus,Extinct,,"Rats, cats, human hunting",1,0,No,105,Rattus rattus,,
118663538,22691668,Ducula aurorae,Polynesian Imperial-pigeon,,Rattus rattus,Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(ii)","Habitat loss, human hunting",0,0,Yes,93,Rattus rattus,,
93320826,22691674,Ducula galeata,Nukuhiva Imperial-pigeon,,"Rattus rattus, Rattus exulans",Endangered,D,Hunting,0,0,Yes,12,Rattus rattus,,"Ghestemme, T., Matohi, A., Blanvillain, C., Portier, E. and O’BRIEN, M.A.R.K., 2019. Catastrophic decline and subsequent conservation management of the Critically Endangered Fatu Hiva Monarch Pomarea whitneyi in the Marquesas Islands (French Polynesia). Bird Conservation International, 29(4), pp.598-615."
93320826,22691674,Ducula galeata,Nukuhiva Imperial-pigeon,,"Rattus rattus, Rattus exulans",Endangered,D,Hunting,0,0,Yes,12,Rattus exulans,,"Ghestemme, T., Matohi, A., Blanvillain, C., Portier, E. and O’BRIEN, M.A.R.K., 2019. Catastrophic decline and subsequent conservation management of the Critically Endangered Fatu Hiva Monarch Pomarea whitneyi in the Marquesas Islands (French Polynesia). Bird Conservation International, 29(4), pp.598-615."
93322157,22691710,Ducula pickeringii,Grey Imperial-pigeon,,Rattus rattus,Vulnerable,"B1ab(ii,iii,iv,v)",Habitat loss,0,0,No,13,Rattus rattus,,
111776369,22720738,Dysmorodrepanis munroi,Lanai Hookbill,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,"Rats, habitat loss, cats",1,0,No,83,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
111776369,22720738,Dysmorodrepanis munroi,Lanai Hookbill,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,"Rats, habitat loss, cats",1,0,No,83,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
111776369,22720738,Dysmorodrepanis munroi,Lanai Hookbill,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,"Rats, habitat loss, cats",1,0,No,83,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
93722423,22699268,Elaenia ridleyana,Noronha Elaenia,,"Rattus rattus, Rattus norvegicus",Vulnerable,D1,Habitat loss,0,0,No,24,Rattus rattus,,"Russell, J.C., Abrahão, C.R., Silva, J.C. and Dias, R.A., 2018. Management of cats and rodents on inhabited islands: An overview and case study of Fernando de Noronha, Brazil. Perspectives in Ecology and Conservation, 16(4), pp.193-200."
93722423,22699268,Elaenia ridleyana,Noronha Elaenia,,"Rattus rattus, Rattus norvegicus",Vulnerable,D1,Habitat loss,0,0,No,24,Rattus norvegicus,,"Russell, J.C., Abrahão, C.R., Silva, J.C. and Dias, R.A., 2018. Management of cats and rodents on inhabited islands: An overview and case study of Fernando de Noronha, Brazil. Perspectives in Ecology and Conservation, 16(4), pp.193-200."
132004685,22720905,Emberiza jankowskii,Jankowski's Bunting,,"Rattus rattus, Rattus norvegicus",Endangered,A2bc+3bc+4bc,Habitat loss,0,0,Yes,149,Rattus rattus,IUCN for black rat. There are disagreements in the literature about the distribution of these two rats in this region,"Song, Y., Lan, Z. and Kohn, M.H., 2014. Mitochondrial DNA phylogeography of the Norway rat. PLoS One, 9(2), p.e88425.; Kryštufek, B., Palomo, L., Hutterer, R., Mitsainas, G. & Yigit, N. 2021. Rattus rattus (amended version of 2016 assessment). The IUCN Red List of Threatened Species 2021: e.T19360A192565917. https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T19360A192565917.en. Accessed on 23 July 2024."
132004685,22720905,Emberiza jankowskii,Jankowski's Bunting,,"Rattus rattus, Rattus norvegicus",Endangered,A2bc+3bc+4bc,Habitat loss,0,0,Yes,149,Rattus norvegicus,IUCN for black rat. There are disagreements in the literature about the distribution of these two rats in this region,"Song, Y., Lan, Z. and Kohn, M.H., 2014. Mitochondrial DNA phylogeography of the Norway rat. PLoS One, 9(2), p.e88425.; Kryštufek, B., Palomo, L., Hutterer, R., Mitsainas, G. & Yigit, N. 2021. Rattus rattus (amended version of 2016 assessment). The IUCN Red List of Threatened Species 2021: e.T19360A192565917. https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T19360A192565917.en. Accessed on 23 July 2024."
118847061,22720940,Emberiza socotrana,Socotra Bunting,,Rattus rattus,Near Threatened,"B1ab(ii,iii,v); C2a(ii)",Unknown,0,0,No,94,Rattus rattus,,
184720991,22697793,Eudyptes chrysolophus,Macaroni Penguin,,"Rattus, Mus musculus",Vulnerable,A2bce+3bce+4bce,Unknown,0,0,No,298,Rattus,,
184720991,22697793,Eudyptes chrysolophus,Macaroni Penguin,,"Rattus, Mus musculus",Vulnerable,A2bce+3bce+4bce,Unknown,0,0,No,298,Mus musculus,,
184698049,22734408,Eudyptes moseleyi,Northern Rockhopper Penguin,,"Rattus rattus, Rattus norvegicus, Mus musculus",Endangered,A2acde+3cde+4acde,Unknown,0,0,Yes,297,Rattus rattus,,
184698049,22734408,Eudyptes moseleyi,Northern Rockhopper Penguin,,"Rattus rattus, Rattus norvegicus, Mus musculus",Endangered,A2acde+3cde+4acde,Unknown,0,0,Yes,297,Rattus norvegicus,,
184698049,22734408,Eudyptes moseleyi,Northern Rockhopper Penguin,,"Rattus rattus, Rattus norvegicus, Mus musculus",Endangered,A2acde+3cde+4acde,Unknown,0,0,Yes,297,Mus musculus,,
182279725,22697776,Eudyptes pachyrhynchus,Fiordland Penguin,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,A2bce+3bce+4bce; B2b(v),Unknown,0,0,No,284,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
182279725,22697776,Eudyptes pachyrhynchus,Fiordland Penguin,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,A2bce+3bce+4bce; B2b(v),Unknown,0,0,No,284,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
182279725,22697776,Eudyptes pachyrhynchus,Fiordland Penguin,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,A2bce+3bce+4bce; B2b(v),Unknown,0,0,No,284,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
93062058,22685185,Eunymphicus cornutus,Horned Parakeet,,Rattus rattus,Vulnerable,C2a(ii),Habitat loss,0,0,Yes,6,Rattus rattus,,
130437059,22726340,Eurostopodus exul,New Caledonian Nightjar,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Critically Endangered,D,Unknown,0,0,No,132,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
130437059,22726340,Eurostopodus exul,New Caledonian Nightjar,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Critically Endangered,D,Unknown,0,0,No,132,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
130437059,22726340,Eurostopodus exul,New Caledonian Nightjar,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Critically Endangered,D,Unknown,0,0,No,132,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
93558237,22696380,Falco araeus,Seychelles Kestrel,Falco araea,"Rattus rattus, Rattus norvegicus",Vulnerable,"B1ab(iii,v);C2a(i);D1","Habitat loss, pesticides, human hunting",0,0,No,23,Rattus rattus,,"Thorsen, M., Shorten, R., Lucking, R. and Lucking, V., 2000. Norway rats (Rattus norvegicus) on Fregate Island, Seychelles: the invasion; subsequent eradication attempts and implications for the island's fauna. Biological Conservation, 96(2), pp.133-138; Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
93558237,22696380,Falco araeus,Seychelles Kestrel,Falco araea,"Rattus rattus, Rattus norvegicus",Vulnerable,"B1ab(iii,v);C2a(i);D1","Habitat loss, pesticides, human hunting",0,0,No,23,Rattus norvegicus,,"Thorsen, M., Shorten, R., Lucking, R. and Lucking, V., 2000. Norway rats (Rattus norvegicus) on Fregate Island, Seychelles: the invasion; subsequent eradication attempts and implications for the island's fauna. Biological Conservation, 96(2), pp.133-138; Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
93557909,22696373,Falco punctatus,Mauritius Kestrel,,Rattus rattus,Endangered,"B1ab(iii,v); C2a(i); D","Habitat loss, introduced plants, pesticides",0,0,Yes,22,Rattus rattus,,
