Bird_scientific_name,redlistCategory,Migratory_status,Single_island_endemic,Evidence,Eradication_ID,Eradication_status,Island_Name,Archipelago,Region,Country,Longitude,Latitude,Rodent_attributed_final
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,392,Successful,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,2195,Failed,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus scrippsi,Vulnerable,Not a Migrant,no,Population study with data in support,392,Successful,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus scrippsi,Vulnerable,Not a Migrant,no,Population study with data in support,2195,Failed,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,392,Successful,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,2195,Failed,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,1056,Successful,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864,34.00581062,Rattus rattus
Synthliboramphus scrippsi,Vulnerable,Not a Migrant,no,Population study with data in support,1056,Successful,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864,34.00581062,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,1056,Successful,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864,34.00581062,Rattus rattus
Synthliboramphus scrippsi,Vulnerable,Not a Migrant,no,Population study with data in support,391,Successful,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841,34.01100568,Rattus rattus
Hydrobates homochroa,Endangered,Full migrant,no,Population study without data in support,391,Successful,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841,34.01100568,Rattus rattus
Hydrobates leucorhous,Vulnerable,Full migrant,no,No studies found,391,Successful,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841,34.01100568,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,391,Successful,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841,34.01100568,Rattus rattus
Puffinus bryani,Critically Endangered,Full migrant,no,Only predation in support,1677,Failed,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992,27.12242876,Rattus rattus
Puffinus bannermani,Endangered,Full migrant,no,No studies found,1677,Failed,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992,27.12242876,Rattus rattus
Falco araeus,Vulnerable,Not a Migrant,no,No studies found,1747,Successful,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998,-4.6636749,Rattus rattus
Falco araeus,Vulnerable,Not a Migrant,no,No studies found,2169,Successful (Reinvaded),Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998,-4.6636749,Rattus rattus
Procellaria cinerea,Near Threatened,Full migrant,no,All studies are not in support,1140,Successful,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007,-49.45383115,Rattus rattus
Phoebetria palpebrata,Near Threatened,Full migrant,no,No studies found,1140,Successful,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007,-49.45383115,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,461,Successful,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899,-41.05311314,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,461,Successful,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899,-41.05311314,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,861,Failed,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297,-0.343556724,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1736,Successful,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297,-0.343556724,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,861,Failed,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297,-0.343556724,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,1736,Successful,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297,-0.343556724,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,862,Successful,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518,-0.348447432,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,862,Successful,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518,-0.348447432,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1718,Successful,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087,-0.351330041,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,1718,Successful,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087,-0.351330041,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,2805,Successful,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998,-0.359298923,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2805,Successful,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998,-0.359298923,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1780,Unknown pre-status,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696,-0.364662085,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,1780,Unknown pre-status,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696,-0.364662085,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1779,Unknown pre-status,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288,-0.368006764,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,1779,Unknown pre-status,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288,-0.368006764,Rattus rattus
Larus fuliginosus,Vulnerable,Not a Migrant,no,Only predation in support,2141,Successful (Reinvaded),Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144,-0.285256054,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,2141,Successful (Reinvaded),Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144,-0.285256054,Rattus rattus
Progne modesta,Endangered,Not a Migrant,no,No studies found,2141,Successful (Reinvaded),Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144,-0.285256054,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2141,Successful (Reinvaded),Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144,-0.285256054,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1751,Successful (Reinvaded),Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323,-35.20873745,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1775,Unknown pre-status,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006,-0.416618713,Rattus rattus
Mohoua ochrocephala,Near Threatened,Not a Migrant,no,Population study with data in support,1691,Successful,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052,-46.90934994,Rattus rattus
Pterodroma leucoptera,Vulnerable,Full migrant,no,No studies found,903,Successful,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473,-32.61689943,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,3188,Successful,Cabrera Gran,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.9435009,39.14509784,Rattus rattus
Dendrocygna arborea,Near Threatened,Not a Migrant,no,All studies are not in support,1720,Failed,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422,18.36767804,Rattus rattus
Dendrocygna arborea,Near Threatened,Not a Migrant,no,All studies are not in support,1721,Failed,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422,18.36767804,Rattus rattus
Dendrocygna arborea,Near Threatened,Not a Migrant,no,All studies are not in support,2145,Failed,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422,18.36767804,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2737,To Be Confirmed,Congreso,Chafarinas Archipelago,Mediterranean,Spain,-2.44095164,35.17880104,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2757,Successful,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903,38.9852825,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2757,Successful,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903,38.9852825,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2746,Successful,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321,39.18349561,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2901,Successful (Reinvaded),Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321,39.18349561,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2047,Failed,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004,-0.235563127,Rattus rattus
Coracopsis barklyi,Vulnerable,Not a Migrant,no,No studies found,141,Successful (Reinvaded),Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979,-4.282829418,Rattus rattus
Falco araeus,Vulnerable,Not a Migrant,no,No studies found,141,Successful (Reinvaded),Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979,-4.282829418,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,2876,Successful,Dames,Bay of Morlaix,Atlantic Ocean - North,France,-3.88400035,48.68612618,Rattus rattus
Copsychus sechellarum,Endangered,Not a Migrant,no,No studies found,142,Successful (Reinvaded),Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783,-3.805198508,Rattus rattus
Copsychus sechellarum,Endangered,Not a Migrant,no,No studies found,448,Successful,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783,-3.805198508,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,2940,To Be Confirmed,Dragonada,Crete Islands (Dionysades),Mediterranean,Greece,26.17795756,35.3452876,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2940,To Be Confirmed,Dragonada,Crete Islands (Dionysades),Mediterranean,Greece,26.17795756,35.3452876,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2261,Successful (Reinvaded),East Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0804658,-35.20201921,Rattus rattus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,2395,Successful,East Murchison,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.4334429,52.60013813,Rattus rattus
Anas laysanensis,Critically Endangered,Not a Migrant,no,All studies are not in support,185,Successful,Eastern,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.3314535,28.20955113,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,3054,Successful,Eilean Mhuire,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.334769474,57.90224788,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,3060,Successful,Eilean an Tighe,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.353067755,57.88861537,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2293,Successful,Esclata-sang,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.94315685,39.1257243,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2745,Failed,Espalmador,Balearic Islands (Fomentera Group),Mediterranean,Spain,1.42473033,38.78603441,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2747,Successful,Estell Xapat,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.93953539,39.12526414,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,3227,Successful,Eynhallow,Scotland Islands (Orkney Islands),Atlantic Ocean - North,United Kingdom,-3.12029052,59.14407477,Rattus rattus
Hydrobates leucorhous,Vulnerable,Full migrant,no,No studies found,2393,Successful,Faraday,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.488335,52.60554761,Rattus rattus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,1314,Successful,Farallón de San Ignacio,Gulf of California,Pacific Ocean - North East,Mexico,-109.3775956,25.43666799,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2271,Successful (Reinvaded),Flat Top Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1110981,-35.20101649,Rattus rattus
Pterodroma phaeopygia,Critically Endangered,Full migrant,no,Population study without data in support,3135,Planned,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Laterallus spilonota,Vulnerable,Not a Migrant,no,Only predation in support,3135,Planned,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Mimus trifasciatus,Endangered,Not a Migrant,no,Only predation in support,3135,Planned,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Geospiza pauper,Critically Endangered,Not a Migrant,yes,No studies found,3135,Planned,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Geospiza psittacula,Vulnerable,Not a Migrant,no,No studies found,3135,Planned,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Progne modesta,Endangered,Not a Migrant,no,No studies found,3135,Planned,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2288,Successful,Fonoll,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96372256,39.14828851,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1218,Incomplete,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065,-35.237948,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,2855,Successful,Garbh Eilean,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.366044729,57.90040348,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,2939,To Be Confirmed,Gianysada,Crete Islands (Dionysades),Mediterranean,Greece,26.17400149,35.32774185,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2939,To Be Confirmed,Gianysada,Crete Islands (Dionysades),Mediterranean,Greece,26.17400149,35.32774185,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,456,Incomplete,Harakeke (Galakek),Bay of Islands,Pacific Ocean - South West,New Zealand,174.1326108,-35.15568405,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1812,Successful,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414,-35.21722652,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,329,Successful,Haulashore,Nelson Islands,Pacific Ocean - South West,New Zealand,173.2574878,-41.26730488,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,329,Successful,Haulashore,Nelson Islands,Pacific Ocean - South West,New Zealand,173.2574878,-41.26730488,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,2138,Successful (Reinvaded),Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808,-15.20760904,Rattus rattus
Pampusana erythroptera,Critically Endangered,Not a Migrant,no,No studies found,2138,Successful (Reinvaded),Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808,-15.20760904,Rattus rattus
Ptilinopus coralensis,Near Threatened,Not a Migrant,no,No studies found,2138,Successful (Reinvaded),Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808,-15.20760904,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,2137,Successful (Reinvaded),Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,2360,Successful (Reinvaded),Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Pampusana erythroptera,Critically Endangered,Not a Migrant,no,No studies found,2137,Successful (Reinvaded),Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Pampusana erythroptera,Critically Endangered,Not a Migrant,no,No studies found,2360,Successful (Reinvaded),Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Ptilinopus coralensis,Near Threatened,Not a Migrant,no,No studies found,2137,Successful (Reinvaded),Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Ptilinopus coralensis,Near Threatened,Not a Migrant,no,No studies found,2360,Successful (Reinvaded),Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,847,Unknown,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853,-38.01978794,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,847,Unknown,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853,-38.01978794,Rattus rattus
Foudia rubra,Endangered,Not a Migrant,yes,Only predation in support,382,Successful,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991,-20.41948159,Rattus rattus
Foudia rubra,Endangered,Not a Migrant,yes,Only predation in support,2196,Successful,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991,-20.41948159,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,2260,Successful (Reinvaded),Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989,-45.77853395,Rattus rattus
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,All studies are not in support,2260,Successful (Reinvaded),Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989,-45.77853395,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2260,Successful (Reinvaded),Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989,-45.77853395,Rattus rattus
Pterodroma inexpectata,Near Threatened,Full migrant,no,No studies found,2260,Successful (Reinvaded),Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989,-45.77853395,Rattus rattus
Geospiza psittacula,Vulnerable,Not a Migrant,no,No studies found,2144,Unknown pre-status,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447,-0.291192307,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2144,Unknown pre-status,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447,-0.291192307,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1214,Successful (Reinvaded),Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283,-36.82691667,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1814,Successful,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849,-35.23039829,Rattus rattus
Pterodroma leucoptera,Vulnerable,Full migrant,no,No studies found,901,Successful,Little Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3336639,-32.62108476,Rattus rattus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,2394,Successful,Little Faraday,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.464924,52.61362123,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1206,Successful (Reinvaded),Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0992937,-35.20475981,Rattus rattus
Larus fuliginosus,Vulnerable,Not a Migrant,no,Only predation in support,2023,Successful,Logie (Lougie),Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57770813,-0.254561722,Rattus rattus
Progne modesta,Endangered,Not a Migrant,no,No studies found,2023,Successful,Logie (Lougie),Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57770813,-0.254561722,Rattus rattus
Pterodroma leucoptera,Vulnerable,Full migrant,no,No studies found,902,Successful,Looking Glas (South Rock),Myall Coast Islands,Pacific Ocean - South West,Australia,152.3170464,-32.62930348,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,186,Successful,Lundy,Bristol Channel,Atlantic Ocean - North,United Kingdom,-4.66958038,51.17794887,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,618,Successful,Macquarie,Macquarie Islands,Pacific Ocean - South West,Australia,158.8643089,-54.62839539,Rattus rattus
Phoebetria palpebrata,Near Threatened,Full migrant,no,No studies found,618,Successful,Macquarie,Macquarie Islands,Pacific Ocean - South West,Australia,158.8643089,-54.62839539,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1743,Successful,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817,-35.22754213,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2807,Successful,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355,-0.594654923,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,3119,Successful (Reinvaded),Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355,-0.594654923,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2418,Successful (Reinvaded),Marielas Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09092703,-0.595941497,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,3120,Successful,Marielas Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09092703,-0.595941497,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,12,Successful (Reinvaded),Marielas Sur,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09055959,-0.599271767,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2417,Successful (Reinvaded),Marielas Sur,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09055959,-0.599271767,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,3121,Successful,Marielas Sur,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09055959,-0.599271767,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,1119,Successful,Mato,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,166.7921364,-22.55015074,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1043,Successful,Mokopuna (Leper),Wellington Harbour,Pacific Ocean - South West,New Zealand,174.8649452,-41.25140147,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,388,Successful (Reinvaded),Molara,Sardinian Islands,Mediterranean,Italy,9.72760314,40.86870561,Rattus rattus
Agelaius xanthomus,Endangered,Not a Migrant,no,No studies found,425,Successful,Monito,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-67.94899162,18.1596361,Rattus rattus
Agelaius xanthomus,Endangered,Not a Migrant,no,No studies found,869,Incomplete,Monito,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-67.94899162,18.1596361,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,2124,Successful,Montecristo,Tuscan Islands,Mediterranean,Italy,10.30908051,42.33229226,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1254,Successful,Mosquera,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.27772006,-0.404960503,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,2419,Failed,Mosquera,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.27772006,-0.404960503,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2416,Successful,Motukaha,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9857277,-36.79511101,Rattus rattus
Apteryx mantelli,Vulnerable,Not a Migrant,no,All studies are not in support,1815,Successful,Motukaraka,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.4828504,-35.39046811,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1815,Successful,Motukaraka,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.4828504,-35.39046811,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1816,Successful,Motuoi,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.1819477,-35.21909192,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,332,Successful (Reinvaded),Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1693,Successful,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1229,Successful,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1795,Successful (Reinvaded),Mouse,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1032424,-35.20337348,Rattus rattus
