scientificName,synth_col,redlistCategory,Migratory status,single_island_endemic,Eradication.ID,Status (Eradication),seasonal,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Ptychoramphus aleuticus,Population study with data in support,Near Threatened,Not a Migrant,no,392,Successful,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,Vulnerable,Not a Migrant,no,392,Successful,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ptychoramphus aleuticus,Population study with data in support,Near Threatened,Not a Migrant,no,2195,Failed,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,Vulnerable,Not a Migrant,no,2195,Failed,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus craveri,No studies found,Vulnerable,Not a Migrant,no,392,Successful,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies found,Endangered,Not a Migrant,no,392,Successful,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies found,Endangered,Not a Migrant,no,392,Successful,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus craveri,No studies found,Vulnerable,Not a Migrant,no,2195,Failed,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies found,Endangered,Not a Migrant,no,2195,Failed,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies found,Endangered,Not a Migrant,no,2195,Failed,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ptychoramphus aleuticus,Population study with data in support,Near Threatened,Not a Migrant,no,1056,Successful,1,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,Vulnerable,Not a Migrant,no,1056,Successful,1,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus craveri,No studies found,Vulnerable,Not a Migrant,no,1056,Successful,3,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus hypoleucus,No studies found,Endangered,Not a Migrant,no,1056,Successful,1,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus hypoleucus,No studies found,Endangered,Not a Migrant,no,1056,Successful,3,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,Vulnerable,Not a Migrant,no,391,Successful,2,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Hydrobates homochroa,Population study without data in support,Endangered,Full migrant,no,391,Successful,2,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Hydrobates leucorhous,No studies found,Vulnerable,Full migrant,no,391,Successful,2,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Synthliboramphus hypoleucus,No studies found,Endangered,Not a Migrant,no,391,Successful,2,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Puffinus bryani,Only predation in support,Critically Endangered,Full migrant,no,1677,Failed,2,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Columba versicolor,No studies found,Extinct,Not a Migrant,no,1677,Failed,1,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Puffinus bannermani,No studies found,Endangered,Full migrant,no,1677,Failed,2,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Falco araeus,No studies found,Vulnerable,Not a Migrant,no,1747,Successful,1,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Falco araeus,No studies found,Vulnerable,Not a Migrant,no,2169,Successful (Reinvaded),1,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Procellaria cinerea,All studies are not in support,Near Threatened,Full migrant,no,1140,Successful,2,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007|-49.45383115,Rattus rattus
Phoebetria palpebrata,No studies found,Near Threatened,Full migrant,no,1140,Successful,2,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007|-49.45383115,Rattus rattus
Callaeas cinereus,Population study with all qualities in support,Critically Endangered,Not a Migrant,no,461,Successful,1,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,461,Successful,2,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,1736,Successful,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Spheniscus mendiculus,No studies found,Endangered,Not a Migrant,no,1736,Successful,3,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,861,Failed,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Spheniscus mendiculus,No studies found,Endangered,Not a Migrant,no,861,Failed,3,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,862,Successful,1,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Spheniscus mendiculus,No studies found,Endangered,Not a Migrant,no,862,Successful,3,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,1718,Successful,1,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Spheniscus mendiculus,No studies found,Endangered,Not a Migrant,no,1718,Successful,3,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,2805,Successful,1,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Spheniscus mendiculus,No studies found,Endangered,Not a Migrant,no,2805,Successful,3,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,1780,Unknown pre-status,1,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Spheniscus mendiculus,No studies found,Endangered,Not a Migrant,no,1780,Unknown pre-status,3,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,1779,Unknown pre-status,1,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Spheniscus mendiculus,No studies found,Endangered,Not a Migrant,no,1779,Unknown pre-status,3,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Larus fuliginosus,Only predation in support,Vulnerable,Not a Migrant,no,2141,Successful (Reinvaded),1,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,2141,Successful (Reinvaded),1,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Progne modesta,No studies found,Endangered,Not a Migrant,no,2141,Successful (Reinvaded),1,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Spheniscus mendiculus,No studies found,Endangered,Not a Migrant,no,2141,Successful (Reinvaded),2,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,1751,Successful (Reinvaded),2,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,1775,Unknown pre-status,1,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006|-0.416618713,Rattus rattus
Mohoua ochrocephala,Population study with data in support,Near Threatened,Not a Migrant,no,1691,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Coenocorypha iredalei,Population study without data in support,Extinct,Not a Migrant,no,1691,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Mergus australis,No studies found,Extinct,Not a Migrant,no,1691,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Pterodroma leucoptera,No studies found,Vulnerable,Full migrant,no,903,Successful,2,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473|-32.61689943,Rattus rattus
Puffinus mauretanicus,All studies are not in support,Critically Endangered,Full migrant,no,3188,Successful,2,Cabrera Gran,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.9435009|39.14509784,Rattus rattus
Dendrocygna arborea,All studies are not in support,Near Threatened,Not a Migrant,no,1720,Failed,1,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422|18.36767804,Rattus rattus
Dendrocygna arborea,All studies are not in support,Near Threatened,Not a Migrant,no,1721,Failed,1,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422|18.36767804,Rattus rattus
Dendrocygna arborea,All studies are not in support,Near Threatened,Not a Migrant,no,2145,Failed,1,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422|18.36767804,Rattus rattus
Larus audouinii,All studies are not in support,Vulnerable,Full migrant,no,2737,To Be Confirmed,2,Congreso,Chafarinas Archipelago,Mediterranean,Spain,-2.44095164|35.17880104,Rattus rattus
Larus audouinii,All studies are not in support,Vulnerable,Full migrant,no,2757,Successful,2,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903|38.9852825,Rattus rattus
Puffinus mauretanicus,All studies are not in support,Critically Endangered,Full migrant,no,2757,Successful,2,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903|38.9852825,Rattus rattus
Puffinus mauretanicus,All studies are not in support,Critically Endangered,Full migrant,no,2746,Successful,2,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321|39.18349561,Rattus rattus
Puffinus mauretanicus,All studies are not in support,Critically Endangered,Full migrant,no,2901,Successful (Reinvaded),2,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321|39.18349561,Rattus rattus
Spheniscus mendiculus,No studies found,Endangered,Not a Migrant,no,2047,Failed,3,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Coracopsis barklyi,No studies found,Vulnerable,Not a Migrant,no,141,Successful (Reinvaded),1,Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979|-4.282829418,Rattus rattus
Falco araeus,No studies found,Vulnerable,Not a Migrant,no,141,Successful (Reinvaded),1,Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979|-4.282829418,Rattus rattus
Fratercula arctica,Population study without data in support,Vulnerable,Full migrant,no,2876,Successful,2,Dames,Bay of Morlaix,Atlantic Ocean - North,France,-3.88400035|48.68612618,Rattus rattus
Copsychus sechellarum,No studies found,Endangered,Not a Migrant,no,448,Successful,1,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783|-3.805198508,Rattus rattus
Copsychus sechellarum,No studies found,Endangered,Not a Migrant,no,142,Successful (Reinvaded),1,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783|-3.805198508,Rattus rattus
Puffinus yelkouan,Population study with data in support,Vulnerable,Full migrant,no,2940,To Be Confirmed,2,Dragonada,Crete Islands (Dionysades),Mediterranean,Greece,26.17795756|35.3452876,Rattus rattus
Larus audouinii,All studies are not in support,Vulnerable,Full migrant,no,2940,To Be Confirmed,2,Dragonada,Crete Islands (Dionysades),Mediterranean,Greece,26.17795756|35.3452876,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,2261,Successful (Reinvaded),2,East Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0804658|-35.20201921,Rattus rattus
Ptychoramphus aleuticus,Population study with data in support,Near Threatened,Not a Migrant,no,2395,Successful,1,East Murchison,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.4334429|52.60013813,Rattus rattus
Anas laysanensis,All studies are not in support,Critically Endangered,Not a Migrant,no,185,Successful,1,Eastern,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.3314535|28.20955113,Rattus rattus
Zapornia palmeri,No studies found,Extinct,Not a Migrant,no,185,Successful,1,Eastern,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.3314535|28.20955113,Rattus rattus
Fratercula arctica,Population study without data in support,Vulnerable,Full migrant,no,3054,Successful,2,Eilean Mhuire,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.334769474|57.90224788,Rattus rattus
Fratercula arctica,Population study without data in support,Vulnerable,Full migrant,no,3060,Successful,2,Eilean an Tighe,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.353067755|57.88861537,Rattus rattus
Puffinus mauretanicus,All studies are not in support,Critically Endangered,Full migrant,no,2293,Successful,2,Esclata-sang,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.94315685|39.1257243,Rattus rattus
Larus audouinii,All studies are not in support,Vulnerable,Full migrant,no,2745,Failed,2,Espalmador,Balearic Islands (Fomentera Group),Mediterranean,Spain,1.42473033|38.78603441,Rattus rattus
Puffinus mauretanicus,All studies are not in support,Critically Endangered,Full migrant,no,2747,Successful,2,Estell Xapat,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.93953539|39.12526414,Rattus rattus
Fratercula arctica,Population study without data in support,Vulnerable,Full migrant,no,3227,Successful,2,Eynhallow,Scotland Islands (Orkney Islands),Atlantic Ocean - North,United Kingdom,-3.12029052|59.14407477,Rattus rattus
Hydrobates leucorhous,No studies found,Vulnerable,Full migrant,no,2393,Successful,2,Faraday,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.488335|52.60554761,Rattus rattus
Synthliboramphus craveri,No studies found,Vulnerable,Not a Migrant,no,1314,Successful,1,Farallón de San Ignacio,Gulf of California,Pacific Ocean - North East,Mexico,-109.3775956|25.43666799,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,2271,Successful (Reinvaded),2,Flat Top Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1110981|-35.20101649,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,Critically Endangered,Full migrant,no,3135,Planned,2,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Laterallus spilonota,Only predation in support,Vulnerable,Not a Migrant,no,3135,Planned,1,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Mimus trifasciatus,Only predation in support,Endangered,Not a Migrant,no,3135,Planned,1,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Geospiza pauper,No studies found,Critically Endangered,Not a Migrant,yes,3135,Planned,1,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Geospiza psittacula,No studies found,Vulnerable,Not a Migrant,no,3135,Planned,1,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Progne modesta,No studies found,Endangered,Not a Migrant,no,3135,Planned,1,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Puffinus mauretanicus,All studies are not in support,Critically Endangered,Full migrant,no,2288,Successful,2,Fonoll,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96372256|39.14828851,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,1218,Incomplete,2,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Fratercula arctica,Population study without data in support,Vulnerable,Full migrant,no,2855,Successful,2,Garbh Eilean,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.366044729|57.90040348,Rattus rattus
Puffinus yelkouan,Population study with data in support,Vulnerable,Full migrant,no,2939,To Be Confirmed,2,Gianysada,Crete Islands (Dionysades),Mediterranean,Greece,26.17400149|35.32774185,Rattus rattus
Larus audouinii,All studies are not in support,Vulnerable,Full migrant,no,2939,To Be Confirmed,2,Gianysada,Crete Islands (Dionysades),Mediterranean,Greece,26.17400149|35.32774185,Rattus rattus
