scientificName,Common_name,Original_rodent_attributed_IUCN,Rodent_attribution_source,Reported_study_rodent,Study_notes,Article_secondary_same_data,redlistCategory,Synonyms_or_previous_lump,Rodent_attributed_final,Study_rodent_final,Rodent_primary,Rodent_only_primary,Article,Study_ID,Evidence_category,Evidence_effect,Evidence_method,Predation_type,Hypothesis_supported,Percent_nests_or_individuals_predated,Predator_and_prey_population_data,Experiment_control_site_or_spatial_variation,Sample_size_greater_than_1,Note_experiment_sample_size,Experiment_confounding_variables_included,Experiment_BACI,Study_location,Latitude,Longitude,Order,Mass,Bird_Type_Coarse,Nest_Site_Cat
Myadestes palmeri,Puaiohi,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""The difference between adult male and adult female survival is consistent with rat (Rattus spp.) predation of females on the nest as a major source of mortality.""""""""","",Critically Endangered,"",Rattus rattus,Rattus rattus,0,0,"VanderWerf, E.A., Crampton, L.H., Diegmann, J.S., Atkinson, C.T. and Leonard, D.L., 2014. Survival estimates of wild and captive-bred released Puaiohi, an endangered Hawaiian thrush. The Condor: Ornithological Applications, 116(4), pp.609-618.",61,Predation,Predation,Predation,Adults,1,,0,,,"",,,Kauai,22.0964,-159.5261,Passeriformes,39.6,Landbirds,Cliff-face
Myzomela chermesina,Rotuma Myzomela,Rattus exulans,Rodent attribution from IUCN.,,,,Vulnerable,"",Rattus exulans,,0,0,,,,,,,,,,,,,,,,,,Passeriformes,10.8266666666667,Landbirds,Vegetation
Nannopterum harrisi,Flightless Cormorant,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Vulnerable,Phalacrocorax harrisi,Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Suliformes,3016.61,Seabirds,Cliff-face
Nannopterum harrisi,Flightless Cormorant,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Vulnerable,Phalacrocorax harrisi,Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Suliformes,3016.61,Seabirds,Cliff-face
Nesillas aldabrana,Aldabra Brush-warbler,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Extinct,"",Rattus norvegicus,,1,0,,,,,,,,,,,,,,,,,,Passeriformes,18.0942857142857,Landbirds,Vegetation
Nesillas aldabrana,Aldabra Brush-warbler,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Extinct,"",Rattus rattus,,1,0,,,,,,,,,,,,,,,,,,Passeriformes,18.0942857142857,Landbirds,Vegetation
Nesoenas cicur,Mauritius Turtle-dove,Rattus rattus,Rodent attribution from IUCN.,,,,Extinct,"",Rattus rattus,,1,0,,,,,,,,,,,,,,,,,,Columbiformes,252.38,Landbirds,
Nesoenas duboisi,Reunion Pigeon,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Extinct,Columba duboisi,Rattus norvegicus,,1,0,,,,,,,,,,,,,,,,,,Columbiformes,252.38,Landbirds,
Nesoenas duboisi,Reunion Pigeon,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Extinct,Columba duboisi,Rattus rattus,,1,0,,,,,,,,,,,,,,,,,,Columbiformes,252.38,Landbirds,
Nesoenas mayeri,Pink Pigeon,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Vulnerable,"Columba mayeri, Streptopelia mayeri",Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Columbiformes,302.773333333333,Landbirds,Vegetation
Nesoenas mayeri,Pink Pigeon,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Vulnerable,"Columba mayeri, Streptopelia mayeri",Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Columbiformes,302.773333333333,Landbirds,Vegetation
Nesoenas rodericanus,Rodrigues Turtle-dove,Rattus rattus,Rodent attribution from IUCN.,,,,Extinct,Alectroenas rodericana,Rattus rattus,,1,1,,,,,,,,,,,,,,,,,,Columbiformes,252.38,Landbirds,
Nesofregetta fuliginosa,Polynesian Storm-petrel,"Rattus exulans, Rattus rattus",Rodent attribution from IUCN.,,,,Endangered,"",Rattus exulans,,1,0,,,,,,,,,,,,,,,,,,Procellariiformes,70,Seabirds,Burrow
Nesofregetta fuliginosa,Polynesian Storm-petrel,"Rattus exulans, Rattus rattus",Rodent attribution from IUCN.,,,,Endangered,"",Rattus rattus,,1,0,,,,,,,,,,,,,,,,,,Procellariiformes,70,Seabirds,Burrow
Nesospiza acunhae,Inaccessible Island Finch,"Rattus, Mus musculus",IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Vulnerable,"",Mus musculus,,1,1,,,,,,,,,,,,,,,,,,Passeriformes,28.5266666666667,Landbirds,Vegetation
Nestor meridionalis,New Zealand Kaka,Rattus norvegicus,Rodent attribution from IUCN.,,,,Vulnerable,"",Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Psittaciformes,428.006666666667,Landbirds,Vegetation
Notiomystis cincta,Stitchbird,Rattus rattus,Rodent attribution from IUCN.,,,,Vulnerable,"",Rattus rattus,,1,0,,,,,,,,,,,,,,,,,,Passeriformes,93.38,Landbirds,Vegetation
Onychoprion aleuticus,Aleutian Tern,Rattus norvegicus,Rodent attribution from IUCN.,,,,Vulnerable,Sterna aleutica,Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Charadriiformes,120,Landbirds,Ground
Oreomystis bairdi,Akikiki,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rodent,Table 1,"",Critically Endangered,"",Rattus exulans,Rattus exulans,0,0,"Hammond, R.L., Crampton, L.H. and Foster, J.T., 2015. Breeding biology of two endangered forest birds on the island of Kauai, Hawaii. The Condor: Ornithological Applications, 117(1), pp.31-40.",65,Predation,Predation,Predation,"",1,,0,,,"",,,Kauai,22.0964,-159.5261,Passeriformes,14.2266666666667,Landbirds,Vegetation
Oreomystis bairdi,Akikiki,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""Predation on ‘Akikiki and ‘Akeke’e nests by rats has been documented by the KFBRP""""""""","",Critically Endangered,"",Rattus exulans,Rattus exulans,0,0,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf",66,Predation,Predation,Predation,"",1,,0,,,"",,,Kauai,22.0964,-159.5261,Passeriformes,14.2266666666667,Landbirds,Vegetation
Oreomystis bairdi,Akikiki,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rodent,Table 1,"",Critically Endangered,"",Rattus norvegicus,Rattus norvegicus,0,0,"Hammond, R.L., Crampton, L.H. and Foster, J.T., 2015. Breeding biology of two endangered forest birds on the island of Kauai, Hawaii. The Condor: Ornithological Applications, 117(1), pp.31-40.",65,Predation,Predation,Predation,"",1,,0,,,"",,,Kauai,22.0964,-159.5261,Passeriformes,14.2266666666667,Landbirds,Vegetation
Oreomystis bairdi,Akikiki,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""Predation on ‘Akikiki and ‘Akeke’e nests by rats has been documented by the KFBRP""""""""","",Critically Endangered,"",Rattus norvegicus,Rattus norvegicus,0,0,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf",66,Predation,Predation,Predation,"",1,,0,,,"",,,Kauai,22.0964,-159.5261,Passeriformes,14.2266666666667,Landbirds,Vegetation
Oreomystis bairdi,Akikiki,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rodent,Table 1,"",Critically Endangered,"",Rattus rattus,Rattus rattus,0,0,"Hammond, R.L., Crampton, L.H. and Foster, J.T., 2015. Breeding biology of two endangered forest birds on the island of Kauai, Hawaii. The Condor: Ornithological Applications, 117(1), pp.31-40.",65,Predation,Predation,Predation,"",1,,0,,,"",,,Kauai,22.0964,-159.5261,Passeriformes,14.2266666666667,Landbirds,Vegetation
Oreomystis bairdi,Akikiki,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""Predation on ‘Akikiki and ‘Akeke’e nests by rats has been documented by the KFBRP""""""""","",Critically Endangered,"",Rattus rattus,Rattus rattus,0,0,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf",66,Predation,Predation,Predation,"",1,,0,,,"",,,Kauai,22.0964,-159.5261,Passeriformes,14.2266666666667,Landbirds,Vegetation
Otidiphaps insularis,Black-naped Pheasant-pigeon,Rattus exulans,Rodent attribution from IUCN.,,,,Critically Endangered,Otidiphaps nobilis,Rattus exulans,,0,0,,,,,,,,,,,,,,,,,,Columbiformes,499.99,Landbirds,Ground
Otus capnodes,Anjouan Scops-owl,Rattus rattus,Rodent attribution from IUCN.,Rattus,"""""""""Rats Rattus sp. are abundant in the forest (pers. obs.) and may affect breeding success by nest predation, although there is no concrete evidence.""""""""","",Endangered,"",Rattus rattus,Rattus rattus,0,0,"Safford, R.J., 1993. Rediscovery, taxonomy and conservation of the Anjouan Scops Owl Otus capnodes (Gurney 1889). Bird Conservation International, 3(1), pp.57-74.",45,Predation,Predation,Predation,"",0,,0,,,"",,,Anjouan,-12.2138,44.4371,Strigiformes,119,Landbirds,Vegetation
Otus insularis,Seychelles Scops-owl,Rattus rattus,Rodent attribution from IUCN.,Rattus rattus,"""""""""The nesting success of study pairs was low. Of the eight nests found only two successfully fledged a chick. At least two nests, and probably a third, failed due to de-predation by a mammal, almost certainly Black Rat Rattus rattus.""""""""","",Critically Endangered,"",Rattus rattus,Rattus rattus,0,0,"Currie, D.; Fanchette, R.; Millett, J.; Hoareau, C.; Shah, N. J. 2004. The breeding biology of the critically endangered Seychelles Scops-owl Otus insularis: consequences for conservation and management. Bird Conservation International 14: 123-137.",198,Predation,Predation,Predation,Unknown,1,25,0,,,"",,,"Mahé, Seychelles",-4.6827,55.4804,Strigiformes,144,Landbirds,Vegetation
Otus moheliensis,Moheli Scops-owl,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Endangered,"",Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Strigiformes,104.98,Landbirds,Vegetation
Otus pauliani,Grand Comoro Scops-owl,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Endangered,"",Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Strigiformes,69.4933333333333,Landbirds,Vegetation
Pachycephala jacquinoti,Tongan Whistler,"Rattus exulans, Rattus rattus",Rodent attribution from IUCN.,,,,Near Threatened,"",Rattus exulans,,0,0,,,,,,,,,,,,,,,,,,Passeriformes,36,Landbirds,Vegetation
Pachycephala jacquinoti,Tongan Whistler,"Rattus exulans, Rattus rattus",Rodent attribution from IUCN.,,,,Near Threatened,"",Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Passeriformes,36,Landbirds,Vegetation
Pachyptila macgillivrayi,MacGillivray's Prion,"Rattus, Mus musculus",IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Mus musculus,"""""""""Mice killed the chicks of the recently discovered summer-breeding MacGillivray’s prion (Pachyptila macgillivrayi Mathews), with a chick mortality rate of 82%in 2013/14 and 100% in 2014/15.""""""""","",Critically Endangered,"",Mus musculus,Mus musculus,1,1,"Dilley, B.J., Davies, D., Bond, A.L. and Ryan, P.G., 2015. Effects of mouse predation on burrowing petrel chicks at Gough Island. Antarctic Science, 27(6), pp.543-553.",234,Predation,Predation,Predation,Chicks,1,,0,,,"",,,Gough Island,-40.3186,-9.9353,Procellariiformes,159,Seabirds,
Pachyptila macgillivrayi,MacGillivray's Prion,"Rattus, Mus musculus",IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Critically Endangered,"",Rattus norvegicus,,1,1,,,,,,,,,,,,,,,,,,Procellariiformes,159,Seabirds,
Pachyptila macgillivrayi,MacGillivray's Prion,"Rattus, Mus musculus",IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus rattus,"For two prion species combined: """"""""The most important population increases following eradication were for prions and flesh-footed shearwaters. This was particularly clear for prions which were not breeding on Saint-Paul prior to rat eradication due to rat predation. Although our population estimates are imprecise, we are quite confident in their accuracy since two independent monitoring methods gave relatively similar results for MacGillivray’s prion in colony 2."""""""" Also Table 3 shows this prion breeding on the island in the after eradication survey but not in the before survey","",Critically Endangered,"",Rattus rattus,Rattus rattus,1,1,"Barbraud, C., Delord, K., Le Bouard, F., Harivel, R., Demay, J., Chaigne, A. and Micol, T., 2021. Seabird population changes following mammal eradication at oceanic Saint-Paul Island, Indian Ocean. Journal for Nature Conservation, 63, p.126049.",233,Population,Abundance,Timing,"",1,,0,,,"",,,Saint-Paul Island,57.1208,-170.283,Procellariiformes,159,Seabirds,
Palmeria dolei,Akohekohe,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""Rats (Rattus spp.) were abundant at the study site, and we confirmed their depredating some ‘A ̄ kohekohe nests, so we did not expect to find such a high rate of nest success.""""""""","",Critically Endangered,"",Rattus exulans,Rattus exulans,0,0,"Simon, J.C., Pratt, T.K., Berlin, K.E. and Kowalsky, J.R., 2001. Reproductive ecology and demography of the ‘Ākohekohe. The Condor, 103(4), pp.736-745.",220,Predation,Predation,Predation,"",1,,0,,,"",,,Maui,20.7984,-156.3319,Passeriformes,26.08,Landbirds,Vegetation
Palmeria dolei,Akohekohe,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""Rats (Rattus spp.) were abundant at the study site, and we confirmed their depredating some ‘A ̄ kohekohe nests, so we did not expect to find such a high rate of nest success.""""""""","",Critically Endangered,"",Rattus norvegicus,Rattus norvegicus,0,0,"Simon, J.C., Pratt, T.K., Berlin, K.E. and Kowalsky, J.R., 2001. Reproductive ecology and demography of the ‘Ākohekohe. The Condor, 103(4), pp.736-745.",220,Predation,Predation,Predation,"",1,,0,,,"",,,Maui,20.7984,-156.3319,Passeriformes,26.08,Landbirds,Vegetation
Palmeria dolei,Akohekohe,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""Rats (Rattus spp.) were abundant at the study site, and we confirmed their depredating some ‘A ̄ kohekohe nests, so we did not expect to find such a high rate of nest success.""""""""","",Critically Endangered,"",Rattus rattus,Rattus rattus,0,0,"Simon, J.C., Pratt, T.K., Berlin, K.E. and Kowalsky, J.R., 2001. Reproductive ecology and demography of the ‘Ākohekohe. The Condor, 103(4), pp.736-745.",220,Predation,Predation,Predation,"",1,,0,,,"",,,Maui,20.7984,-156.3319,Passeriformes,26.08,Landbirds,Vegetation
Pampusana canifrons,Palau Ground-dove,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""The Palau Conservation Society reported observing a ground dove being killed by a rat in 2005 (A. Gupta in litt. 2011).""""""""","",Endangered,"Alopecoenas canifrons, Gallicolumba canifrons",Rattus exulans,Rattus exulans,1,0,BirdLife International. 2018. Alopecoenas canifrons (errata version published in 2022). The IUCN Red List of Threatened Species 2018: e.T22691071A216247017. Accessed on 17 February 2024.,247,Predation,Predation,Predation,"",1,,0,,,"",,,Palau,7.515,134.5825,Columbiformes,135,Landbirds,
Pampusana canifrons,Palau Ground-dove,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""The Palau Conservation Society reported observing a ground dove being killed by a rat in 2005 (A. Gupta in litt. 2011).""""""""","",Endangered,"Alopecoenas canifrons, Gallicolumba canifrons",Rattus norvegicus,Rattus norvegicus,1,0,BirdLife International. 2018. Alopecoenas canifrons (errata version published in 2022). The IUCN Red List of Threatened Species 2018: e.T22691071A216247017. Accessed on 17 February 2024.,247,Predation,Predation,Predation,"",1,,0,,,"",,,Palau,7.515,134.5825,Columbiformes,135,Landbirds,
Pampusana erythroptera,Polynesian Ground-dove,"Rattus rattus, Rattus exulans",Rodent attribution from IUCN.,,,,Critically Endangered,"Alopecoenas erythropterus, Gallicolumba erythroptera",Rattus exulans,,1,0,,,,,,,,,,,,,,,,,,Columbiformes,113.19,Landbirds,
Pampusana erythroptera,Polynesian Ground-dove,"Rattus rattus, Rattus exulans",Rodent attribution from IUCN.,,,,Critically Endangered,"Alopecoenas erythropterus, Gallicolumba erythroptera",Rattus rattus,,1,0,,,,,,,,,,,,,,,,,,Columbiformes,113.19,Landbirds,
Pampusana kubaryi,Caroline Ground-dove,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Endangered,"Alopecoenas kubaryi, Gallicolumba kubaryi",Rattus exulans,,1,0,,,,,,,,,,,,,,,,,,Columbiformes,162,Landbirds,Vegetation
Pampusana kubaryi,Caroline Ground-dove,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Endangered,"Alopecoenas kubaryi, Gallicolumba kubaryi",Rattus norvegicus,,1,0,,,,,,,,,,,,,,,,,,Columbiformes,162,Landbirds,Vegetation
Pampusana kubaryi,Caroline Ground-dove,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Endangered,"Alopecoenas kubaryi, Gallicolumba kubaryi",Rattus rattus,,1,0,,,,,,,,,,,,,,,,,,Columbiformes,162,Landbirds,Vegetation
Pampusana salamonis,Thick-billed Ground-dove,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Extinct,"Alopecoenas salamonis, Gallicolumba salamonis",Rattus exulans,,1,0,,,,,,,,,,,,,,,,,,Columbiformes,124.845714285714,Landbirds,
Pampusana salamonis,Thick-billed Ground-dove,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Extinct,"Alopecoenas salamonis, Gallicolumba salamonis",Rattus rattus,,1,0,,,,,,,,,,,,,,,,,,Columbiformes,124.845714285714,Landbirds,
Pampusana sanctaecrucis,Santa Cruz Ground-dove,Rattus rattus,Rodent attribution from IUCN.,,,,Endangered,"Alopecoenas sanctaecrucis, Gallicolumba sanctaecrucis",Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Columbiformes,171,Landbirds,Vegetation
Pampusana stairi,Shy Ground-dove,Rattus exulans,Rodent attribution from IUCN.,,,,Vulnerable,"Alopecoenas stairi, Gallicolumba stairi",Rattus exulans,,0,0,,,,,,,,,,,,,,,,,,Columbiformes,171,Landbirds,Vegetation
Pareudiastes pacificus,Samoan Moorhen,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Critically Endangered,Gallinula pacifica,Rattus exulans,,1,0,,,,,,,,,,,,,,,,,,Gruiformes,450,Landbirds,Ground
Pelecanoides garnotii,Peruvian Diving-petrel,"Rattus, Mus musculus",IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Near Threatened,"",Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Procellariiformes,219.713333333333,Seabirds,Cliff-face
Pelecanoides garnotii,Peruvian Diving-petrel,"Rattus, Mus musculus",IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Near Threatened,"",Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Procellariiformes,219.713333333333,Seabirds,Cliff-face
Pelecanoides whenuahouensis,Whenua Hou Diving-petrel,"Rattus exulans, Rattus norvegicus",Rodent attribution from IUCN.,Rattus exulans,"""""""""...statistical analysis… gave a 95% probability that the diving petrel colony was founded between 1338 and 1440 ad, lasted 40–310 years, and became extinct between 1475 and 1650 ad… analysis of five 14C AMS determinations on Pacific rat bone gelatin did not exclude the possibility that the Pacific rat arrived before the diving petrel colony was established. However, the enriched 513C of their bone gelatin suggests that the rats had a partially marine diet, and a terrestrial calibration procedure for their AMS ages was probably not appropriate""""""""","",Critically Endangered,Pelecanoides georgicus,Rattus exulans,Rattus exulans,0,0,"Holdaway, R.N., Jones, M.D. and Athfield, N.R.B., 2003. Establishment and extinction of a population of South Georgian diving petrel (Pelecanoides georgicus) at Mason Bay, Stewart Island, New Zealand, during the late Holocene. Journal of the Royal society of New Zealand, 33(3), pp.601-622.",172,Population,Abundance,Timing,"",1,,0,,,"",,,Stewart Island,-47.0103,167.8272,Procellariiformes,121,Seabirds,Burrow
Pelecanoides whenuahouensis,Whenua Hou Diving-petrel,"Rattus exulans, Rattus norvegicus",Rodent attribution from IUCN.,Rattus exulans,"""""""""Both estimates of Nt and k (based on pd,t data informed all 11 experts) indicated that the WHDP population was slowly increasing before invasive predator eradications and still is slowly increasing after- wards….The lack of change between the pre- and post-eradication k and the low post-eradication k indicated that after the inva- sive predator eradications other factors remained that limit the WHDP population growth and that additional manage- ment is required."""""""" But see Figure 4","",Critically Endangered,Pelecanoides georgicus,Rattus exulans,Rattus exulans,0,0,"Fischer, J.H., Taylor, G.A., Cole, R., Debski, I., Armstrong, D.P. and Wittmer, H.U., 2020. Population growth estimates of a threatened seabird indicate necessity for additional management following invasive predator eradications. Animal Conservation, 23(1), pp.94-103.",173,Population,Abundance,Timing,"",0,,0,,,"",,,Codfish Island,-46.7733,167.6321,Procellariiformes,121,Seabirds,Burrow
Pelecanoides whenuahouensis,Whenua Hou Diving-petrel,"Rattus exulans, Rattus norvegicus",Rodent attribution from IUCN.,,,,Critically Endangered,Pelecanoides georgicus,Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Procellariiformes,121,Seabirds,Burrow
Petroica multicolor,Norfolk Island Robin,Rattus rattus,Rodent attribution from IUCN.,Rattus,"""""""""We found evidence of invasive rats preying on eggs and chicks of all five focal nesting species at nest heights ranging from 1.3 to 8.3 m above the ground."""""""" + Table S4","",Endangered,"",Rattus rattus,Rattus rattus,1,0,"Nance, A.H., Mitchell, W.F., Dawlings, F., Cook, C.N. and Clarke, R.H., 2023. Rodent predation and specialised avian habitat requirements drive extinction risk for endemic island songbirds in the south-west Pacific. Emu-Austral Ornithology, 123(3), pp.217-231.",186,Predation,Predation,Predation,"Eggs, chicks",1,39,0,,,"",,,Norfolk Island,-29.0408,167.9547,Passeriformes,11.3733333333333,Landbirds,Vegetation
Petroica multicolor,Norfolk Island Robin,Rattus rattus,Rodent attribution from IUCN.,Rattus,"""""""""Bait station density was also positively correlated with DSR in all candidate models, indicating nest survival was higher in areas with more intensive baiting, although effect sizes were small (best model: z = 1.95, p = 0.05; Figure 2(b))"""""""" - Daily nest survival rate (DSR) - """"""""That rodents present as a key threatening process is further supported by mea- sures of nest vulnerability to rodents (i.e. in areas of lower bait density and higher nest connectivity) which were key predictors of daily nest survival.""""""""","",Endangered,"",Rattus rattus,Rattus rattus,1,0,"Nance, A.H., Mitchell, W.F., Dawlings, F., Cook, C.N. and Clarke, R.H., 2023. Rodent predation and specialised avian habitat requirements drive extinction risk for endemic island songbirds in the south-west Pacific. Emu-Austral Ornithology, 123(3), pp.217-231.",187,Lethal program,Reproductive success,Spatial,"",1,,0,,,"",,,Norfolk Island,-29.0408,167.9547,Passeriformes,11.3733333333333,Landbirds,Vegetation
Petroica traversi,Black Robin,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Vulnerable,"",Rattus exulans,,1,0,,,,,,,,,,,,,,,,,,Passeriformes,23.5,Landbirds,Vegetation
Petroica traversi,Black Robin,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Vulnerable,"",Rattus norvegicus,,1,0,,,,,,,,,,,,,,,,,,Passeriformes,23.5,Landbirds,Vegetation
Petroica traversi,Black Robin,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Vulnerable,"",Rattus rattus,,1,0,,,,,,,,,,,,,,,,,,Passeriformes,23.5,Landbirds,Vegetation
Phalacrocorax featherstoni,Pitt Island Shag,"Rattus rattus, Rattus norvegicus",Rodent attribution from IUCN.,,,,Endangered,Stictocarbo featherstoni,Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Suliformes,1041.86666666667,Seabirds,Cliff-face
Phalacrocorax featherstoni,Pitt Island Shag,"Rattus rattus, Rattus norvegicus",Rodent attribution from IUCN.,,,,Endangered,Stictocarbo featherstoni,Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Suliformes,1041.86666666667,Seabirds,Cliff-face
Philesturnus rufusater,North Island Saddleback,Rattus norvegicus,Rodent attribution from IUCN.,,,,Near Threatened,"",Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Passeriformes,74.71,Landbirds,Cliff-face
Phoebastria immutabilis,Laysan Albatross,Mus musculus,Rodent attribution from IUCN.,Mus musculus,"""""""""we show that, in addition to chicks, house mice (Mus musculus) prey on adult nesting LAAL on Midway Atoll""""""""","",Near Threatened,Diomedea immutabilis,Mus musculus,Mus musculus,0,0,"Work, T.M., Duhr, M. and Flint, B., 2021. Pathology of house mouse (Mus musculus) predation on Laysan albatross (Phoebastria immutabilis) on Midway Atoll National Wildlife Refuge. The Journal of Wildlife Diseases, 57(1), pp.125-131.",139,Predation,Predation,Predation,"Chicks, adults",1,,0,,,"",,,Midway Atoll National Wildlife Refuge,28.2482,-177.3335,Procellariiformes,3145.92,Seabirds,Ground
Phoebastria immutabilis,Laysan Albatross,Mus musculus,Rodent attribution from IUCN.,Mus musculus,"""""""""House mouse diet on Sand Island is dominated by arthropods (62%), with C3 plants, C4 plants, and mōlī contributing nearly equal proportions (15%, 12%, and 12%, respectively; Fig 3A, S4 Table).""""""""","",Near Threatened,Diomedea immutabilis,Mus musculus,Mus musculus,0,0,"Holthuijzen, W.A., Flint, E.N., Green, S.J., Plissner, J.H., Simberloff, D., Sweeney, D., Wolf, C.A. and Jones, H.P., 2023. An invasive appetite: Combining molecular and stable isotope analyses to reveal the diet of introduced house mice (Mus musculus) on a small, subtropical island. Plos one, 18(10), p.e0293092.",140,Predation,Predation,Predation,"Chicks, adults",1,,0,,,"",,,Midway Atoll National Wildlife Refuge,28.2482,-177.3335,Procellariiformes,3145.92,Seabirds,Ground
Phoebetria fusca,Sooty Albatross,"Rattus, Mus musculus",IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Mus musculus,"""""""""Fig. 1. a. The carcass of a sooty albatross chick with wounds to its belly and abdomen and exposed viscera, and b. location of the mouse hole within the nest and beneath the carcass of the chick.","",Endangered,"",Mus musculus,Mus musculus,0,0,"Cuthbert, R.J., Louw, H., Parker, G., Rexer-Huber, K. and Visser, P., 2013. Observations of mice predation on dark-mantled sooty albatross and Atlantic yellow-nosed albatross chicks at Gough Island. Antarctic Science, 25(6), pp.763-766.",146,Predation,Predation,Predation,Chicks,1,,0,,,"",,,Gough Island,-40.3186,-9.9353,Procellariiformes,2553.67333333333,Seabirds,Cliff-face
