scientificName,Article,Article_secondary_same_data,Evidence_category,Evidence_effect,Evidence_method,Study_rodent_final,Exclude_row,Sample_size_greater_than_1,Predation_type,Sample_size_nests_monitored,Hypothesis_supported,Percent_nests_or_individuals_predated,Predator_and_prey_population_data,Experiment_control_site_or_spatial_variation,Note_experiment_sample_size,Experiment_confounding_variables_included,Experiment_BACI,Study_location,Latitude,Longitude,Study_notes,Study_ID,Reported_study_rodent,Study_rodent_notes,key
Geospiza heliobates,"Fessl, B., Young, G.H., Young, R.P., Rodríguez-Matamoros, J., Dvorak, M., Tebbich, S. and Fa, J.E., 2010. How to save the rarest Darwin's finch from extinction: the mangrove finch on Isabela Island. Philosophical Transactions of the Royal Society B: Biological Sciences, 365(1543), pp.1019-1030.","",Population,Reproductive success,Temporal,Rattus rattus,,1,"","",1,,1,0,2,0,0,Isabela Island,-0.8292,-91.1353,"""""Nest success of mangrove finches increased markedly after rat control in PTN and CB (figure 2). Compared with 2006/2007 values, significantly more nests reached the nestling phase in 2007/2008 (one-tailed per cent difference test: p , 0.03) with the proportion of successful nests (excluding nests with displaying males or pairs only) doubling from 18 to 37 per cent (one-tailed per cent difference test: p ¼ 0.05). This was largely due to a substantial decrease in the proportion of nests being predated during the incubation phase and a drop in the proportion of nests with eggs being abandoned (figure 2)."""" Note: which species was predating is not clear. Population data is provided but not paired with rat abundance.",219,Rattus,Rodent species assigned according to IUCN attribution,Geospiza heliobates_Rattus rattus
Gerygone insularis,"Recher, H.F. and Clark, S.S., 1974. A biological survey of Lord Howe Island with recommendations for the conservation of the island's wildlife. Biological Conservation, 6(4), pp.263-273.",BirdLife International. 2016. Gerygone insularis. The IUCN Red List of Threatened Species 2016: e.T22704724A93982219. https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T22704724A93982219.en. Accessed on 09 November 2023.,Population,Abundance,Timing,Rattus rattus,,,"","",1,,0,,"",,,Lord Howe Island,-31.5553,159.0821,"""""Gerygone insularis was an abundant endemic to Lord Howe Island, Australia, until the island was colonised by rats from a shipwreck in 1918. It was heard frequently in 1928 (Sharland 1929) but could not be found on a visit in 1936 (Hindwood 1940), and there are no subsequent records (Recher and Clark 1974).""""",12,Rattus,Rodent species determined from literature review (Table SX),Gerygone insularis_Rattus rattus
Hymenolaimus malacorhynchos,"Whitehead, A.L., Edge, K.A., Smart, A.F., Hill, G.S. and Willans, M.J., 2008. Large scale predator control improves the productivity of a rare New Zealand riverine duck. Biological Conservation, 141(11), pp.2784-2794.","",Predation,Predation,Predation,Rattus rattus,,,"","",0,,0,,"",,,Fiordland National Park,-45.4085,167.3591,"""""Introduced possums and rats visited nests but none of the observed visitations resulted in predation.""""",246,Rattus,Rodent species determined from literature review (Table SX),Hymenolaimus malacorhynchos_Rattus rattus
Hymenolaimus malacorhynchos,"Whitehead, A.L., Edge, K.A., Smart, A.F., Hill, G.S. and Willans, M.J., 2008. Large scale predator control improves the productivity of a rare New Zealand riverine duck. Biological Conservation, 141(11), pp.2784-2794.","",Predation,Predation,Predation,Rattus norvegicus,,,"","",0,,0,,"",,,Fiordland National Park,-45.4085,167.3591,"""""Introduced possums and rats visited nests but none of the observed visitations resulted in predation.""""",246,Rattus,Rodent species determined from literature review (Table SX),Hymenolaimus malacorhynchos_Rattus norvegicus
Hymenolaimus malacorhynchos,"Whitehead, A.L., Edge, K.A., Smart, A.F., Hill, G.S. and Willans, M.J., 2008. Large scale predator control improves the productivity of a rare New Zealand riverine duck. Biological Conservation, 141(11), pp.2784-2794.","",Predation,Predation,Predation,Rattus exulans,,,"","",0,,0,,"",,,Fiordland National Park,-45.4085,167.3591,"""""Introduced possums and rats visited nests but none of the observed visitations resulted in predation.""""",246,Rattus,Rodent species determined from literature review (Table SX),Hymenolaimus malacorhynchos_Rattus exulans
Lalage newtoni,"Thiollay, J.M. and Probst, J.M., 1999. Ecology and conservation of a small insular bird population, the Réunion cuckoo-shrike Coracina newtoni. Biological conservation, 87(2), pp.191-200.","",Predation,Predation,Predation,Rattus rattus,,,Unknown,"",1,,0,,"",,,Réunion,-21.1151,55.5364,"""""From 16 broods, nine were unsuccessful (one destroyed by wind, one by a harrier and most others by rats)"""" """"Rats are widespread in all forest types and there is circumstancial evidence of cuckoo-shrike brood losses attributable to them.""""",13,Rattus,Rodent species assigned according to IUCN attribution,Lalage newtoni_Rattus rattus
Lalage newtoni,"Thiollay, J.M. and Probst, J.M., 1999. Ecology and conservation of a small insular bird population, the Réunion cuckoo-shrike Coracina newtoni. Biological conservation, 87(2), pp.191-200.","",Predation,Predation,Predation,Rattus norvegicus,,,Unknown,"",1,,0,,"",,,Réunion,-21.1151,55.5364,"""""From 16 broods, nine were unsuccessful (one destroyed by wind, one by a harrier and most others by rats)"""" """"Rats are widespread in all forest types and there is circumstancial evidence of cuckoo-shrike brood losses attributable to them.""""",13,Rattus,Rodent species assigned according to IUCN attribution,Lalage newtoni_Rattus norvegicus
Larosterna inca,BirdLife International. 2018. Larosterna inca. The IUCN Red List of Threatened Species 2018: e.T22694834A132576903. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694834A132576903.en. Accessed on 17 December 2023.,"",Predation,Predation,Predation,Rattus rattus,,,Unknown,"",1,,0,,"",,,Punta San Juan,13.2059,-88.5384,"""""Mass reproductive failure can also be caused by rat predation, as recorded in Punta San Juan (Merino 2017)"""" Study is not in English",89,Rattus,Rodent species determined from literature review (Table SX),Larosterna inca_Rattus rattus
Larosterna inca,BirdLife International. 2018. Larosterna inca. The IUCN Red List of Threatened Species 2018: e.T22694834A132576903. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694834A132576903.en. Accessed on 17 December 2023.,"",Predation,Predation,Predation,Rattus norvegicus,,,Unknown,"",1,,0,,"",,,Punta San Juan,13.2059,-88.5384,"""""Mass reproductive failure can also be caused by rat predation, as recorded in Punta San Juan (Merino 2017)"""" Study is not in English",89,Rattus,Rodent species determined from literature review (Table SX),Larosterna inca_Rattus norvegicus
Larus fuliginosus,BirdLife International. 2018. Larus fuliginosus. The IUCN Red List of Threatened Species 2018: e.T22694452A132552501. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694452A132552501.en. Accessed on 17 December 2023.,"",Predation,Predation,Predation,Rattus rattus,,,Unknown,"",1,,0,,"",,,Galápagos Islands,-0.9538,-90.9656,"""""Invasive non-native species also pose a threat, particularly House Rats Rattus rattus, cats Felis catus and dogs Canis familiaris which have been shown to predate Lava Gull nests (Wiedenfeld and Jiménez-Uzcátegui 2008, Cepeda and Cruz 1994)."""" Cannot access Cepeda which is possibly why this statement mentions rats",88,Rattus,Rodent species assigned according to IUCN attribution,Larus fuliginosus_Rattus rattus
Laterallus spilonota,BirdLife International. 2020. Laterallus spilonota. The IUCN Red List of Threatened Species 2020: e.T22692366A181476400. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22692366A181476400.en. Accessed on 04 February 2024.,"",Predation,Predation,Predation,Rattus rattus,,,"Eggs, chicks","",1,,0,,"",,,Galápagos Islands,-0.9538,-90.9656,"""""This species is probably vulnerable to introduced predators such as rats (predation on nests and fledglings potentially the biggest threat, D. Wiedenfeld in litt. 2012)""""",218,Rattus,Rodent species determined from literature review (Table SX),Laterallus spilonota_Rattus rattus
Laterallus spilonota,BirdLife International. 2020. Laterallus spilonota. The IUCN Red List of Threatened Species 2020: e.T22692366A181476400. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22692366A181476400.en. Accessed on 04 February 2024.,"",Predation,Predation,Predation,Rattus norvegicus,,,"Eggs, chicks","",1,,0,,"",,,Galápagos Islands,-0.9538,-90.9656,"""""This species is probably vulnerable to introduced predators such as rats (predation on nests and fledglings potentially the biggest threat, D. Wiedenfeld in litt. 2012)""""",218,Rattus,Rodent species determined from literature review (Table SX),Laterallus spilonota_Rattus norvegicus
Loxops caeruleirostris,"Hammond, R.L., Crampton, L.H. and Foster, J.T., 2015. Breeding biology of two endangered forest birds on the island of Kauai, Hawaii. The Condor: Ornithological Applications, 117(1), pp.31-40.","",Predation,Predation,Predation,Rattus rattus,,,"",8,0,0,0,,"",,,Kauai,22.0964,-159.5261,Table 1,67,Rattus,Rodent species determined from literature review (Table SX),Loxops caeruleirostris_Rattus rattus
Loxops caeruleirostris,"Hammond, R.L., Crampton, L.H. and Foster, J.T., 2015. Breeding biology of two endangered forest birds on the island of Kauai, Hawaii. The Condor: Ornithological Applications, 117(1), pp.31-40.","",Predation,Predation,Predation,Rattus norvegicus,,,"",8,0,0,0,,"",,,Kauai,22.0964,-159.5261,Table 1,67,Rattus,Rodent species determined from literature review (Table SX),Loxops caeruleirostris_Rattus norvegicus
Loxops caeruleirostris,"Hammond, R.L., Crampton, L.H. and Foster, J.T., 2015. Breeding biology of two endangered forest birds on the island of Kauai, Hawaii. The Condor: Ornithological Applications, 117(1), pp.31-40.","",Predation,Predation,Predation,Rattus exulans,,,"",8,0,0,0,,"",,,Kauai,22.0964,-159.5261,Table 1,67,Rattus,Rodent species determined from literature review (Table SX),Loxops caeruleirostris_Rattus exulans
Loxops caeruleirostris,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf","",Predation,Predation,Predation,Rattus rattus,,,"","",1,,0,,"",,,Kauai,22.0964,-159.5261,"""""Predation on ‘Akikiki and ‘Akeke’e nests by rats has been documented by the KFBRP""""",68,Rattus,Rodent species determined from literature review (Table SX),Loxops caeruleirostris_Rattus rattus
Loxops caeruleirostris,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf","",Predation,Predation,Predation,Rattus norvegicus,,,"","",1,,0,,"",,,Kauai,22.0964,-159.5261,"""""Predation on ‘Akikiki and ‘Akeke’e nests by rats has been documented by the KFBRP""""",68,Rattus,Rodent species determined from literature review (Table SX),Loxops caeruleirostris_Rattus norvegicus
Loxops caeruleirostris,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf","",Predation,Predation,Predation,Rattus exulans,,,"","",1,,0,,"",,,Kauai,22.0964,-159.5261,"""""Predation on ‘Akikiki and ‘Akeke’e nests by rats has been documented by the KFBRP""""",68,Rattus,Rodent species determined from literature review (Table SX),Loxops caeruleirostris_Rattus exulans
Megapodius laperouse,"Radley, P.M., Davis, R.A. and Doherty, T.S., 2021. Impacts of invasive rats and tourism on a threatened island bird: the Palau Micronesian Scrubfowl. Bird Conservation International, 31(2), pp.206-218.","",Population,Abundance,Spatial,Rattus rattus,,1,"","",0,,1,1,10,1,0,Palau,7.515,134.5825,"""""rat occupancy probability... had a non-significant negative effect on scrubfowl numbers across islands"""" Table 1 and 3",249,Rattus,Rodent species determined from literature review (Table SX),Megapodius laperouse_Rattus rattus
Megapodius laperouse,"Radley, P.M., Davis, R.A. and Doherty, T.S., 2021. Impacts of invasive rats and tourism on a threatened island bird: the Palau Micronesian Scrubfowl. Bird Conservation International, 31(2), pp.206-218.","",Population,Abundance,Spatial,Rattus norvegicus,,1,"","",0,,1,1,10,1,0,Palau,7.515,134.5825,"""""rat occupancy probability... had a non-significant negative effect on scrubfowl numbers across islands"""" Table 1 and 3",249,Rattus,Rodent species determined from literature review (Table SX),Megapodius laperouse_Rattus norvegicus
Megapodius laperouse,"Radley, P.M., Davis, R.A. and Doherty, T.S., 2021. Impacts of invasive rats and tourism on a threatened island bird: the Palau Micronesian Scrubfowl. Bird Conservation International, 31(2), pp.206-218.","",Population,Abundance,Spatial,Rattus exulans,,1,"","",0,,1,1,10,1,0,Palau,7.515,134.5825,"""""rat occupancy probability... had a non-significant negative effect on scrubfowl numbers across islands"""" Table 1 and 3",249,Rattus,Rodent species determined from literature review (Table SX),Megapodius laperouse_Rattus exulans
Mundia elpenor,"Olson, Storrs L. """"Evolution of the rails of the South Atlantic islands (Aves: Rallidae)."""" (1973).","",Population,Abundance,Timing,Rattus rattus,,,"","",0,,0,,"",,,Ascension Island,-7.9467,-14.3559,"""""At some unknown time, rats and mice made their appearance. They were present by 1754 (La Caille, 1763) and Osbeck (1771, 11:84) felt that they came to the island with the wreck of William Dampier's ship Roebuck in 1701, although they may well have reached shore previously with vessels stopping for sea turtles or other supplies""""... Just how long after 1656 the Ascension rail survived is not known. If present, its numbers must have been considerably reduced by the 1700s as the species was never reported again.""""",30,Rattus,Rodent species determined from literature review (Table SX),Mundia elpenor_Rattus rattus
Myadestes palmeri,"Tweed, E.J., Foster, J.T., Woodworth, B.L., Monahan, W.B., Kellerman, J.L. and Lieberman, A., 2006. Breeding biology and success of a reintroduced population of the critically endangered Puaiohi (Myadestes palmeri). The Auk, 123(3), pp.753-763.","",Predation,Predation,Predation,Rattus rattus,,,"Eggs, adults (reintroduced)",24,1,33,,,"",,,Kauai,22.0964,-159.5261,Table 2,59,Rattus,Rodent species determined from literature review (Table SX),Myadestes palmeri_Rattus rattus
Myadestes palmeri,"Tweed, E.J., Foster, J.T., Woodworth, B.L., Monahan, W.B., Kellerman, J.L. and Lieberman, A., 2006. Breeding biology and success of a reintroduced population of the critically endangered Puaiohi (Myadestes palmeri). The Auk, 123(3), pp.753-763.","",Predation,Predation,Predation,Rattus norvegicus,,,"Eggs, adults (reintroduced)",24,1,33,,,"",,,Kauai,22.0964,-159.5261,Table 2,59,Rattus,Rodent species determined from literature review (Table SX),Myadestes palmeri_Rattus norvegicus
Myadestes palmeri,"Tweed, E.J., Foster, J.T., Woodworth, B.L., Monahan, W.B., Kellerman, J.L. and Lieberman, A., 2006. Breeding biology and success of a reintroduced population of the critically endangered Puaiohi (Myadestes palmeri). The Auk, 123(3), pp.753-763.","",Predation,Predation,Predation,Rattus exulans,,,"Eggs, adults (reintroduced)",24,1,33,,,"",,,Kauai,22.0964,-159.5261,Table 2,59,Rattus,Rodent species determined from literature review (Table SX),Myadestes palmeri_Rattus exulans
Myadestes palmeri,"Tweed, E.J., Foster, J.T., Woodworth, B.L., Monahan, W.B., Kellerman, J.L. and Lieberman, A., 2006. Breeding biology and success of a reintroduced population of the critically endangered Puaiohi (Myadestes palmeri). The Auk, 123(3), pp.753-763.","",Lethal program,Reproductive success,Temporal,Rattus rattus,,,"","",0,,0,,"",,,Kauai,22.0964,-159.5261,Table 2,60,Rattus,Rodent species determined from literature review (Table SX),Myadestes palmeri_Rattus rattus
Myadestes palmeri,"Tweed, E.J., Foster, J.T., Woodworth, B.L., Monahan, W.B., Kellerman, J.L. and Lieberman, A., 2006. Breeding biology and success of a reintroduced population of the critically endangered Puaiohi (Myadestes palmeri). The Auk, 123(3), pp.753-763.","",Lethal program,Reproductive success,Temporal,Rattus norvegicus,,,"","",0,,0,,"",,,Kauai,22.0964,-159.5261,Table 2,60,Rattus,Rodent species determined from literature review (Table SX),Myadestes palmeri_Rattus norvegicus
Myadestes palmeri,"Tweed, E.J., Foster, J.T., Woodworth, B.L., Monahan, W.B., Kellerman, J.L. and Lieberman, A., 2006. Breeding biology and success of a reintroduced population of the critically endangered Puaiohi (Myadestes palmeri). The Auk, 123(3), pp.753-763.","",Lethal program,Reproductive success,Temporal,Rattus exulans,,,"","",0,,0,,"",,,Kauai,22.0964,-159.5261,Table 2,60,Rattus,Rodent species determined from literature review (Table SX),Myadestes palmeri_Rattus exulans
Myadestes palmeri,"VanderWerf, E.A., Crampton, L.H., Diegmann, J.S., Atkinson, C.T. and Leonard, D.L., 2014. Survival estimates of wild and captive-bred released Puaiohi, an endangered Hawaiian thrush. The Condor: Ornithological Applications, 116(4), pp.609-618.","",Predation,Predation,Predation,Rattus rattus,,,Adults,"",1,,0,,"",,,Kauai,22.0964,-159.5261,"""""The difference between adult male and adult female survival is consistent with rat (Rattus spp.) predation of females on the nest as a major source of mortality.""""",61,Rattus,Rodent species determined from literature review (Table SX),Myadestes palmeri_Rattus rattus
Myadestes palmeri,"VanderWerf, E.A., Crampton, L.H., Diegmann, J.S., Atkinson, C.T. and Leonard, D.L., 2014. Survival estimates of wild and captive-bred released Puaiohi, an endangered Hawaiian thrush. The Condor: Ornithological Applications, 116(4), pp.609-618.","",Predation,Predation,Predation,Rattus norvegicus,,,Adults,"",1,,0,,"",,,Kauai,22.0964,-159.5261,"""""The difference between adult male and adult female survival is consistent with rat (Rattus spp.) predation of females on the nest as a major source of mortality.""""",61,Rattus,Rodent species determined from literature review (Table SX),Myadestes palmeri_Rattus norvegicus
Myadestes palmeri,"VanderWerf, E.A., Crampton, L.H., Diegmann, J.S., Atkinson, C.T. and Leonard, D.L., 2014. Survival estimates of wild and captive-bred released Puaiohi, an endangered Hawaiian thrush. The Condor: Ornithological Applications, 116(4), pp.609-618.","",Predation,Predation,Predation,Rattus exulans,,,Adults,"",1,,0,,"",,,Kauai,22.0964,-159.5261,"""""The difference between adult male and adult female survival is consistent with rat (Rattus spp.) predation of females on the nest as a major source of mortality.""""",61,Rattus,Rodent species determined from literature review (Table SX),Myadestes palmeri_Rattus exulans
Oreomystis bairdi,"Hammond, R.L., Crampton, L.H. and Foster, J.T., 2015. Breeding biology of two endangered forest birds on the island of Kauai, Hawaii. The Condor: Ornithological Applications, 117(1), pp.31-40.","",Predation,Predation,Predation,Rattus rattus,,,"",8,1,,0,,"",,,Kauai,22.0964,-159.5261,Table 1,65,Rodent,Rodent species determined from literature review (Table SX),Oreomystis bairdi_Rattus rattus
Oreomystis bairdi,"Hammond, R.L., Crampton, L.H. and Foster, J.T., 2015. Breeding biology of two endangered forest birds on the island of Kauai, Hawaii. The Condor: Ornithological Applications, 117(1), pp.31-40.","",Predation,Predation,Predation,Rattus norvegicus,,,"",8,1,,0,,"",,,Kauai,22.0964,-159.5261,Table 1,65,Rodent,Rodent species determined from literature review (Table SX),Oreomystis bairdi_Rattus norvegicus
Oreomystis bairdi,"Hammond, R.L., Crampton, L.H. and Foster, J.T., 2015. Breeding biology of two endangered forest birds on the island of Kauai, Hawaii. The Condor: Ornithological Applications, 117(1), pp.31-40.","",Predation,Predation,Predation,Rattus exulans,,,"",8,1,,0,,"",,,Kauai,22.0964,-159.5261,Table 1,65,Rodent,Rodent species determined from literature review (Table SX),Oreomystis bairdi_Rattus exulans
Oreomystis bairdi,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf","",Predation,Predation,Predation,Rattus rattus,,,"","",1,,0,,"",,,Kauai,22.0964,-159.5261,"""""Predation on ‘Akikiki and ‘Akeke’e nests by rats has been documented by the KFBRP""""",66,Rattus,Rodent species determined from literature review (Table SX),Oreomystis bairdi_Rattus rattus
Oreomystis bairdi,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf","",Predation,Predation,Predation,Rattus norvegicus,,,"","",1,,0,,"",,,Kauai,22.0964,-159.5261,"""""Predation on ‘Akikiki and ‘Akeke’e nests by rats has been documented by the KFBRP""""",66,Rattus,Rodent species determined from literature review (Table SX),Oreomystis bairdi_Rattus norvegicus
Oreomystis bairdi,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf","",Predation,Predation,Predation,Rattus exulans,,,"","",1,,0,,"",,,Kauai,22.0964,-159.5261,"""""Predation on ‘Akikiki and ‘Akeke’e nests by rats has been documented by the KFBRP""""",66,Rattus,Rodent species determined from literature review (Table SX),Oreomystis bairdi_Rattus exulans
Otus capnodes,"Safford, R.J., 1993. Rediscovery, taxonomy and conservation of the Anjouan Scops Owl Otus capnodes (Gurney 1889). Bird Conservation International, 3(1), pp.57-74.","",Predation,Predation,Predation,Rattus rattus,,,"","",0,,0,,"",,,Anjouan,-12.2138,44.4371,"""""Rats Rattus sp. are abundant in the forest (pers. obs.) and may affect breeding success by nest predation, although there is no concrete evidence.""""",45,Rattus,Rodent species assigned according to IUCN attribution,Otus capnodes_Rattus rattus
Palmeria dolei,"Simon, J.C., Pratt, T.K., Berlin, K.E. and Kowalsky, J.R., 2001. Reproductive ecology and demography of the ‘Ākohekohe. The Condor, 103(4), pp.736-745.","",Predation,Predation,Predation,Rattus rattus,,,"","",1,,0,,"",,,Maui,20.7984,-156.3319,"""""Rats (Rattus spp.) were abundant at the study site, and we confirmed their depredating some ‘A ̄ kohekohe nests, so we did not expect to find such a high rate of nest success.""""",220,Rattus,Rodent species determined from literature review (Table SX),Palmeria dolei_Rattus rattus
Palmeria dolei,"Simon, J.C., Pratt, T.K., Berlin, K.E. and Kowalsky, J.R., 2001. Reproductive ecology and demography of the ‘Ākohekohe. The Condor, 103(4), pp.736-745.","",Predation,Predation,Predation,Rattus norvegicus,,,"","",1,,0,,"",,,Maui,20.7984,-156.3319,"""""Rats (Rattus spp.) were abundant at the study site, and we confirmed their depredating some ‘A ̄ kohekohe nests, so we did not expect to find such a high rate of nest success.""""",220,Rattus,Rodent species determined from literature review (Table SX),Palmeria dolei_Rattus norvegicus
Palmeria dolei,"Simon, J.C., Pratt, T.K., Berlin, K.E. and Kowalsky, J.R., 2001. Reproductive ecology and demography of the ‘Ākohekohe. The Condor, 103(4), pp.736-745.","",Predation,Predation,Predation,Rattus exulans,,,"","",1,,0,,"",,,Maui,20.7984,-156.3319,"""""Rats (Rattus spp.) were abundant at the study site, and we confirmed their depredating some ‘A ̄ kohekohe nests, so we did not expect to find such a high rate of nest success.""""",220,Rattus,Rodent species determined from literature review (Table SX),Palmeria dolei_Rattus exulans
Pampusana canifrons,BirdLife International. 2018. Alopecoenas canifrons (errata version published in 2022). The IUCN Red List of Threatened Species 2018: e.T22691071A216247017. Accessed on 17 February 2024.,"",Predation,Predation,Predation,Rattus norvegicus,,,"","",1,,0,,"",,,Palau,7.515,134.5825,"""""The Palau Conservation Society reported observing a ground dove being killed by a rat in 2005 (A. Gupta in litt. 2011).""""",247,Rattus,Rodent species determined from literature review (Table SX),Pampusana canifrons_Rattus norvegicus
Pampusana canifrons,BirdLife International. 2018. Alopecoenas canifrons (errata version published in 2022). The IUCN Red List of Threatened Species 2018: e.T22691071A216247017. Accessed on 17 February 2024.,"",Predation,Predation,Predation,Rattus exulans,,,"","",1,,0,,"",,,Palau,7.515,134.5825,"""""The Palau Conservation Society reported observing a ground dove being killed by a rat in 2005 (A. Gupta in litt. 2011).""""",247,Rattus,Rodent species determined from literature review (Table SX),Pampusana canifrons_Rattus exulans
Petroica multicolor,"Nance, A.H., Mitchell, W.F., Dawlings, F., Cook, C.N. and Clarke, R.H., 2023. Rodent predation and specialised avian habitat requirements drive extinction risk for endemic island songbirds in the south-west Pacific. Emu-Austral Ornithology, 123(3), pp.217-231.","",Predation,Predation,Predation,Rattus rattus,,,"Eggs, chicks",42,1,39,0,,"",,,Norfolk Island,-29.0408,167.9547,"""""We found evidence of invasive rats preying on eggs and chicks of all five focal nesting species at nest heights ranging from 1.3 to 8.3 m above the ground."""" + Table S4",186,Rattus,Rodent species assigned according to IUCN attribution,Petroica multicolor_Rattus rattus
Petroica multicolor,"Nance, A.H., Mitchell, W.F., Dawlings, F., Cook, C.N. and Clarke, R.H., 2023. Rodent predation and specialised avian habitat requirements drive extinction risk for endemic island songbirds in the south-west Pacific. Emu-Austral Ornithology, 123(3), pp.217-231.","",Lethal program,Reproductive success,Spatial,Rattus rattus,,,"","",1,,0,,"",,,Norfolk Island,-29.0408,167.9547,"""""Bait station density was also positively correlated with DSR in all candidate models, indicating nest survival was higher in areas with more intensive baiting, although effect sizes were small (best model: z = 1.95, p = 0.05; Figure 2(b))"""" - Daily nest survival rate (DSR) - """"That rodents present as a key threatening process is further supported by mea- sures of nest vulnerability to rodents (i.e. in areas of lower bait density and higher nest connectivity) which were key predictors of daily nest survival.""""",187,Rattus,Rodent species assigned according to IUCN attribution,Petroica multicolor_Rattus rattus
Prosobonia parvirostris,BirdLife International. 2016. Prosobonia parvirostris. The IUCN Red List of Threatened Species 2016: e.T62289271A95194072. https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T62289271A95194072.en. Accessed on 17 November 2023.,"",Population,Abundance,Spatial,Rattus rattus,,,"","",1,,0,,"",,,Tuamotu Archipelago,-21.2959,-136.7491,"""""This species was formerly widespread, but is now restricted to predator-free, usually uninhabited islands.""""",39,Rattus,Rodent species assigned according to IUCN attribution,Prosobonia parvirostris_Rattus rattus
Pseudonestor xanthophrys,"Mounce, H.L., Leonard, D.L., Swinnerton, K.J., Becker, C.D., Berthold, L.K., Iknayan, K.J. and Groombridge, J.J., 2013. Determining productivity of Maui Parrotbills, an endangered Hawaiian honeycreeper. Journal of Field Ornithology, 84(1), pp.32-39.","",Predation,Predation,Predation,Rattus rattus,,,"","",0,,0,,"",,,Maui,20.7984,-156.3319,"""""Although they have not been documented as predators of parrotbill nests, rats have been documented predating Akohekohe nests at similar heights.""""",24,Rattus,Rodent species determined from literature review (Table SX),Pseudonestor xanthophrys_Rattus rattus
Pseudonestor xanthophrys,"Mounce, H.L., Leonard, D.L., Swinnerton, K.J., Becker, C.D., Berthold, L.K., Iknayan, K.J. and Groombridge, J.J., 2013. Determining productivity of Maui Parrotbills, an endangered Hawaiian honeycreeper. Journal of Field Ornithology, 84(1), pp.32-39.","",Predation,Predation,Predation,Rattus norvegicus,,,"","",0,,0,,"",,,Maui,20.7984,-156.3319,"""""Although they have not been documented as predators of parrotbill nests, rats have been documented predating Akohekohe nests at similar heights.""""",24,Rattus,Rodent species determined from literature review (Table SX),Pseudonestor xanthophrys_Rattus norvegicus
Pseudonestor xanthophrys,"Mounce, H.L., Leonard, D.L., Swinnerton, K.J., Becker, C.D., Berthold, L.K., Iknayan, K.J. and Groombridge, J.J., 2013. Determining productivity of Maui Parrotbills, an endangered Hawaiian honeycreeper. Journal of Field Ornithology, 84(1), pp.32-39.","",Predation,Predation,Predation,Rattus exulans,,,"","",0,,0,,"",,,Maui,20.7984,-156.3319,"""""Although they have not been documented as predators of parrotbill nests, rats have been documented predating Akohekohe nests at similar heights.""""",24,Rattus,Rodent species determined from literature review (Table SX),Pseudonestor xanthophrys_Rattus exulans
Pseudonestor xanthophrys,"Mounce, H.L., Leonard, D.L., Swinnerton, K.J., Becker, C.D., Berthold, L.K., Iknayan, K.J. and Groombridge, J.J., 2013. Determining productivity of Maui Parrotbills, an endangered Hawaiian honeycreeper. Journal of Field Ornithology, 84(1), pp.32-39.","",Lethal program,Reproductive success,Spatial,Rattus rattus,,,"","",0,,0,,"",,,Maui,20.7984,-156.3319,"""""Although our data suggest some variation in annual reproductive success of parrotbills between our two study areas, we found no significant spatial and temporal differences, even though predator control was conducted at over 62% of the HR3 site during our study, but was not conducted at FSB. Populations of non-native mammalian predators, including rats (Rattus spp.) and mongooses (Herpestes javanicus), were controlled using bait stations loaded with rodenticide and snap traps""""",25,Rattus,Rodent species determined from literature review (Table SX),Pseudonestor xanthophrys_Rattus rattus
