OBJECTID,Eradication ID,Common Name,Scientific Name,Type (Animal),Year of Introduction,Data Quality,Eradication Start Date,Eradication End Date,Status (Eradication),Type (Eradication),Primary Eradication Method,Secondary Eradication Method,Tertiary Eradication Method,Primary Baiting Method,Secondary Baiting Method,Primary Toxicant,Secondary Toxicant,Contact Name,Contact Organization,Organization_Website,Island Code,Island Name,Region,Country,Archipelago,Latitude,Longitude,Area (sq km),Human Population
40,53,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2007,2007,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,389069,Inner North West,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (North West Island Group),-51.58629073,-59.18891226,0.366390245,None
2052,3046,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2016,2016,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Carey Peter,SubAntarctic Foundation for Ecosystems Research,https://www.subantarctic.com/,393278,Bense,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Bense Islands group),-51.49393691,-60.52293637,1.10891177,1-Oct
2053,3047,House Mouse,Mus musculus,Rodent,null,Good,2016,2016,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Carey Peter,SubAntarctic Foundation for Ecosystems Research,https://www.subantarctic.com/,393278,Bense,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Bense Islands group),-51.49393691,-60.52293637,1.10891177,1-Oct
2055,3049,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2016,2016,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Carey Peter,SubAntarctic Foundation for Ecosystems Research,https://www.subantarctic.com/,393280,Little Bense,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Bense Islands group),-51.48493937,-60.51110277,0.415856622,None
2056,3050,House Mouse,Mus musculus,Rodent,null,Good,2016,2016,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Carey Peter,SubAntarctic Foundation for Ecosystems Research,https://www.subantarctic.com/,393280,Little Bense,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Bense Islands group),-51.48493937,-60.51110277,0.415856622,None
1006,1275,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2010,2010,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393331,Rat,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Salvador Waters),-51.44780909,-58.33083749,0.021403849,None
2014,3035,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2013,2013,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393213,Top,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (River Harbour),-51.43800992,-59.73601045,0.139835077,None
2046,3039,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2013,2013,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393214,Top Island South Islet,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (River Harbour),-51.43429285,-59.75439871,0.065093607,None
2013,3034,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2013,2013,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393216,Rabbit,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (River Harbour),-51.43275236,-59.71345077,0.252786163,None
2011,3032,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2013,2013,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393218,Kent,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (River Harbour),-51.43263458,-59.67062822,0.396947194,None
2047,3040,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2013,2013,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393388,Top Island West Islet,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (River Harbour),-51.43147354,-59.76090442,0.018848424,None
2045,3038,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2013,2013,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393215,Top Island Centre Islet,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (River Harbour),-51.43010297,-59.7530311,0.011766376,None
2016,3037,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2013,2013,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393217,Top Island East Islet,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (River Harbour),-51.42928583,-59.74607169,0.016417324,None
991,1260,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2010,2010,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393287,Centre,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Salvador Waters),-51.42338212,-58.30821873,0.256731553,None
2012,3033,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2013,2013,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393219,Kent Island Knob,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (River Harbour),-51.42315221,-59.67944559,0.047614426,None
1007,1276,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2001,2001,Trial or Research only,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393409,Rat,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Saunders Island Group),-51.40714924,-60.10018314,0.01718931,None
914,1179,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2001,2001,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393410,Calf Islet,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Saunders Island Group),-51.40543358,-60.08622955,0.011009421,None
908,1174,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2001,2001,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393412,Calf,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Saunders Island Group),-51.40157304,-60.09094699,0.048325504,None
2015,3036,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2013,2013,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393320,River Island Knob,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (River Harbour),-51.3965062,-59.61502936,0.050819287,None
990,1259,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2010,2010,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393294,Big Shag,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Salvador Waters),-51.39495645,-58.31518897,0.123651929,None
1004,1273,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2010,2010,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,464163,Little Shag,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Salvador Waters),-51.39169259,-58.31773392,0.025917175,None
899,1163,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2001,2001,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Bait Station,NA,Brodifacoum,NA,Poncet; S.,Falklands Conservation,null,393414,Horse,Atlantic Ocean - South,Falkland Islands (Malvinas),Falkland Islands (Saunders Island Group),-51.38768077,-60.09052384,0.074016876,None
2120,3141,House Mouse,Mus musculus,Rodent,null,Good,null,null,Planned,Whole Island,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,null,null,null,23950,Auckland,Pacific Ocean - South West,New Zealand,Auckland Islands,-50.70810335,166.1034995,462.9879935,None
399,513,House Mouse,Mus musculus,Rodent,1850,Good,1993,1993,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Torr; N.,NZ Dept. of Conservation,null,23996,Enderby,Pacific Ocean - South West,New Zealand,Auckland Islands,-50.4973257,166.2952138,6.782577726,None
1425,2303,House Mouse,Mus musculus,Rodent,1893,Good,2016,2016,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Horn Stephen,NZ Dept. of Conservation,null,26724,Antipodes,Pacific Ocean - South West,New Zealand,Antipodes Islands,-49.68867929,178.7726033,20.08966236,None
198,245,Black Rat,Rattus rattus,Rodent,1800,Good,2002,2002,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Dervaux; Antoine,Department of Conservation of Natural Heritage  French Southern and Antarctic Lands,null,15146,Chateau,Indian Ocean - West,French Southern Territories,Kerguelen Islands (Golfe du Morbihan),-49.4941167,69.92432199,2.231428297,None
1663,2572,House Mouse,Mus musculus,Rodent,null,Good,2002,2002,Failed,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Dervaux; Antoine,Department of Conservation of Natural Heritage  French Southern and Antarctic Lands,null,15146,Chateau,Indian Ocean - West,French Southern Territories,Kerguelen Islands (Golfe du Morbihan),-49.4941167,69.92432199,2.231428297,None
1241,1977,House Mouse,Mus musculus,Rodent,null,Satisfactory,2003,2003,Failed,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Dervaux; Antoine,Department of Conservation of Natural Heritage  French Southern and Antarctic Lands,null,15108,Stoll,Atlantic Ocean - South,French Southern Territories,Kerguelen Islands (Golfe du Morbihan),-49.45648895,69.89033055,0.569842916,None
882,1140,Black Rat,Rattus rattus,Rodent,1800,Satisfactory,2004,2004,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Dervaux; Antoine,Department of Conservation of Natural Heritage  French Southern and Antarctic Lands,null,15109,Australia,Indian Ocean - West,French Southern Territories,Kerguelen Islands (Golfe du Morbihan),-49.45383115,69.85042007,19.47484298,None
883,1143,House Mouse,Mus musculus,Rodent,1800,Satisfactory,2004,2004,Failed,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Dervaux; Antoine,Department of Conservation of Natural Heritage  French Southern and Antarctic Lands,null,15109,Australia,Indian Ocean - West,French Southern Territories,Kerguelen Islands (Golfe du Morbihan),-49.45383115,69.85042007,19.47484298,None
323,418,Black Rat,Rattus rattus,Rodent,1964,Good,2006,2006,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,Bait Station,Brodifacoum,NA,McClelland; Pete,NZ Dept. of Conservation,null,23995,Taukihepa/Big South Cape,Pacific Ocean - South West,New Zealand,Stewart Islands,-47.24063574,167.4079514,9.187654341,None
322,417,Black Rat,Rattus rattus,Rodent,1960,Good,2006,2006,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,Bait Station,Brodifacoum,NA,McClelland; Pete,NZ Dept. of Conservation,null,24470,Pukeweka,Pacific Ocean - South West,New Zealand,Titi Islands,-47.22448856,167.4371402,0.032900556,None
324,420,Black Rat,Rattus rattus,Rodent,1960,Good,2006,2006,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,Bait Station,Brodifacoum,NA,McClelland; Pete,NZ Dept. of Conservation,null,24471,Solomon/ Rerewhakaupoko,Pacific Ocean - South West,New Zealand,Stewart Islands,-47.2208811,167.4355043,0.285942087,None
649,839,Polynesian Rat,Rattus exulans,Rodent,null,Good,1997,1997,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,McClelland; Pete,NZ Dept. of Conservation,null,24107,Putauhina,Pacific Ocean - South West,New Zealand,Stewart Islands,-47.21589368,167.3869177,1.483321208,None
1055,1682,Black Rat,Rattus rattus,Rodent,null,Good,2005,2005,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Wylie; M.,NZ Dept. of Conservation,null,24030,Pearl,Pacific Ocean - South West,New Zealand,Stewart Islands,-47.19181788,167.7073568,5.114508975,None
1146,1838,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2005,2005,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Broome; Keith,NZ Dept. of Conservation,null,24030,Pearl,Pacific Ocean - South West,New Zealand,Stewart Islands,-47.19181788,167.7073568,5.114508975,None
1245,1982,Polynesian Rat,Rattus exulans,Rodent,null,Good,2005,2005,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Beaven; Brent,null,null,24030,Pearl,Pacific Ocean - South West,New Zealand,Stewart Islands,-47.19181788,167.7073568,5.114508975,None
325,421,Polynesian Rat,Rattus exulans,Rodent,null,Good,2006,2006,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,Bait Station,Brodifacoum,NA,McClelland; Pete,NZ Dept. of Conservation,null,24133,Mokonui/ Big Moggy,Pacific Ocean - South West,New Zealand,Stewart Islands,-47.1481573,167.4044808,1.007749748,None
1076,1706,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2004,2004,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Broome; Keith,NZ Dept. of Conservation,null,24211,Horomamae (Owen),Pacific Ocean - South West,New Zealand,Stewart Islands,-47.12482404,168.1550738,0.328836308,None
1142,1829,Black Rat,Rattus rattus,Rodent,null,Poor,1990,1991,Unknown,Whole Island,Toxicant,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Broome; Keith,NZ Dept. of Conservation,null,26603,Wharepuaitaha,Pacific Ocean - South West,New Zealand,Stewart Islands,-47.11665676,168.2073331,0.185213678,None
1135,1813,Black Rat,Rattus rattus,Rodent,null,Poor,1990,1991,Unknown,Whole Island,Toxicant,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Broome; Keith,NZ Dept. of Conservation,null,26604,Kaihuka,Pacific Ocean - South West,New Zealand,Stewart Islands,-47.11380962,168.2005246,0.105100246,None
1942,2943,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2015,2015,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,Unknown,McClelland; Pete,NZ Dept. of Conservation,null,26624,Joshes/Rukawhakura,Pacific Ocean - South West,New Zealand,Stewart Islands,-47.10442125,168.2009861,0.231447148,1-Oct
635,824,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,1992,1996,Successful (Reinvaded),Whole Island,Toxicant,Trapping,NA,Bait Station,NA,Brodifacoum,NA,Broome; Keith,NZ Dept. of Conservation,null,24158,Ulva,Pacific Ocean - South West,New Zealand,Stewart Islands,-46.93233514,168.132651,2.614107157,None
1335,2154,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Good,2011,2011,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,null,null,null,24158,Ulva,Pacific Ocean - South West,New Zealand,Stewart Islands,-46.93233514,168.132651,2.614107157,None
1913,2910,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2013,2014,Successful (Reinvaded),Whole Island,Trapping,NA,NA,NA,NA,NA,NA,null,null,null,24164,Native,Pacific Ocean - South West,New Zealand,Stewart Islands (Paterson Inlet),-46.91541411,168.1538712,0.622590101,None
1914,2911,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Satisfactory,2013,2014,Successful (Reinvaded),Whole Island,Trapping,NA,NA,NA,NA,NA,NA,null,null,null,24164,Native,Pacific Ocean - South West,New Zealand,Stewart Islands (Paterson Inlet),-46.91541411,168.1538712,0.622590101,None
1915,2912,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2014,null,In Progress,Incursion Response,Trapping,NA,NA,NA,NA,NA,NA,null,null,null,24164,Native,Pacific Ocean - South West,New Zealand,Stewart Islands (Paterson Inlet),-46.91541411,168.1538712,0.622590101,None
1916,2913,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Satisfactory,2014,null,In Progress,Incursion Response,Trapping,NA,NA,NA,NA,NA,NA,null,null,null,24164,Native,Pacific Ocean - South West,New Zealand,Stewart Islands (Paterson Inlet),-46.91541411,168.1538712,0.622590101,None
1063,1691,Black Rat,Rattus rattus,Rodent,null,Satisfactory,null,2005,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Broome; Keith,NZ Dept. of Conservation,null,24042,Bench,Pacific Ocean - South West,New Zealand,Stewart Islands,-46.90934994,168.2398052,1.749140597,None
1247,1984,Polynesian Rat,Rattus exulans,Rodent,null,Satisfactory,2005,2005,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Broome; Keith,NZ Dept. of Conservation,null,24042,Bench,Pacific Ocean - South West,New Zealand,Stewart Islands,-46.90934994,168.2398052,1.749140597,None
258,330,Black Rat,Rattus rattus,Rodent,1984,Satisfactory,2004,2004,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Brodifacoum,NA,Broome; Keith,NZ Dept. of Conservation,null,24173,Iona,Pacific Ocean - South West,New Zealand,Stewart Islands,-46.90742615,168.1224936,0.065104071,None
886,3022,House Mouse,Mus musculus,Rodent,null,Good,2021,null,Planned,Whole Island,Toxicant,Unknown,Unknown,Aerial Broadcast,Unknown,Brodifacoum,Unknown,null,null,null,9988,Marion,Indian Ocean - West,South Africa,Prince Edward Islands,-46.90656288,37.74039482,295.4156224,1-Oct
647,837,Polynesian Rat,Rattus exulans,Rodent,null,Good,1998,1998,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,Bait Station,Brodifacoum,NA,McClelland; Pete,NZ Dept. of Conservation,null,23972,Whenua Hou/ Codfish,Pacific Ocean - South West,New Zealand,Stewart Islands,-46.77341893,167.6307704,15.24848691,None
318,413,Polynesian Rat,Rattus exulans,Rodent,null,Good,1997,1997,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,McClelland; Pete,NZ Dept. of Conservation,null,24106,Rarotoka (Centre),Pacific Ocean - South West,New Zealand,Foveaux Strait,-46.45590175,167.8447872,1.006899508,None
706,921,House Mouse,Mus musculus,Rodent,null,Good,2008,2008,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Torr; N.,NZ Dept. of Conservation,null,23976,Coal,Pacific Ocean - South West,New Zealand,Preservation Inlet,-46.11606324,166.6285454,11.73181513,None
1385,2259,House Mouse,Mus musculus,Rodent,null,Good,2010,2010,Successful,Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Broome; Keith,NZ Dept. of Conservation,null,26861,Indian,Pacific Ocean - South West,New Zealand,Dusky Sound,-45.77853395,166.5874989,1.73646456,None
1386,2260,Black Rat,Rattus rattus,Rodent,null,Good,2010,2012,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,null,null,null,26861,Indian,Pacific Ocean - South West,New Zealand,Dusky Sound,-45.77853395,166.5874989,1.73646456,None
684,3171,Brown / Norway Rat,Rattus norvegicus,Rodent,1800,Good,1986,1986,Successful,Whole Island,Toxicant,NA,NA,Bait Station,NA,Brodifacoum,NA,null,null,null,30641,Hawea,Pacific Ocean - South West,New Zealand,Breaksea Sound,-45.59129478,166.6435436,0.098695661,None
316,409,Brown / Norway Rat,Rattus norvegicus,Rodent,1800,Good,1988,1988,Successful,Whole Island,Toxicant,NA,NA,Bait Station,NA,Brodifacoum,NA,Taylor; R.,NZ Wildlife Service,null,26877,Breaksea,Pacific Ocean - South West,New Zealand,Breaksea Sound,-45.57855358,166.6372263,1.583083923,None
805,1042,Black Rat,Rattus rattus,Rodent,null,Good,2007,2008,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Aerial Broadcast,NA,Brodifacoum,NA,Shaw; Viv,Pomona Island Charitable Trus,null,463848,Pomona,Pacific Ocean - South West,New Zealand,Lake Manapouri,-45.50674923,167.4736057,2.485392892,None
